[Header]
; AC Transport Data File (default extension .dat)
; Copyright 1998, Quantum Design, Inc. All rights reserved.
TITLE,PPMS_MANG
FILEOPENTIME,30382072.64,12/18/2017,4:48 pm
BYAPP,ACTRANSPORT,2.0,1.1
INFO,PPMS AC Transport Option Release 2.2.4. Build 2,APPNAME
INFO,,SAMPLE1_MATERIAL
INFO,,SAMPLE1_COMMENT
INFO,1.0,SAMPLE1_LEAD_SEPARATION
INFO,1.0,SAMPLE1_CROSS_SECTION
INFO,,SAMPLE2_MATERIAL
INFO,,SAMPLE2_COMMENT
INFO,1.0,SAMPLE2_LEAD_SEPARATION
INFO,1.0,SAMPLE2_CROSS_SECTION
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ACResist,2,4,5,6,7,8,9,10,13,14,15,16,53
FIELDGROUP,ACHall,2,4,5,6,7,8,9,10,17,18,19,20,53
FIELDGROUP,ACIVcurve,2,4,5,6,7,8,9,10,53
FIELDGROUP,ACCritCurrent,2,4,5,6,7,8,9,21,22,23,24,53
STARTUPGROUP,All
STARTUPAXIS,X,2
STARTUPAXIS,Y1,3
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Excitation (mA),Frequency (Hz),Volts ch1,Volts ch2,V Std.Dev. ch1,V Std.Dev. ch2,Res. ch1 (ohm-cm),Res. ch2 (ohm-cm),Res. Std.Dev. ch1,Res. Std.Dev. ch2,Hall ch1 (cm^3/coul),Hall ch2 (cm^3/coul),Hall Std.Dev. ch1,Hall Std.Dev. ch2,Crit.Cur. ch1 (mA),Crit.Cur. ch2 (mA),C.Cur. Std.Dev. ch1,C.Cur. Std.Dev. ch2,ACT Status (code),ACT Gain,2nd Harm. ch1 (dB),2nd Harm. ch2 (dB),3rd Harm. ch1 (dB),3rd Harm. ch2 (dB),Quad.Error ch1 (ohm-cm-rad),Quad.Error ch2 (ohm-cm-rad),Drive Signal ch1 (V),Drive Signal ch2 (V),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30385248.17,4370,199.1874,0,90.0143967,5.15482948090714,173,0.0135727723072498,,1.9189068951991E-6,,2.63302777743948,,0.000372255201335943,,,,,,,,,,0,250,-87.6674693756773,,-86.3862166024551,,-7.6199231829465E-7,,0.0135727724938347,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385261.01,4370,198.7582,0,90.0143967,5.15482948090714,173,,0.00673182324261998,,1.19554011582782E-6,,1.30592725632703,,0.000231926531276444,,,,,,,,,0,500,,-87.4944000753659,,-75.4704737630045,,2.50973560918655E-7,,0.00673182328343003,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385274.755,4370,198.3089,0,90.0143967,5.15482948090714,173,0.0135506424341183,,1.91310528366042E-6,,2.6287347172216,,0.000371129725474101,,,,,,,,,,0,250,-87.7015692896222,,-86.4549858022246,,-7.67061463643214E-7,,0.0135506426235027,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385287.92,4370,197.86635,0,90.0143967,5.15482948090714,173,,0.00672352053623451,,1.19258148372835E-6,,1.30431658641143,,0.000231352576637185,,,,,,,,,0,500,,-87.4344773769214,,-75.3421482773937,,2.54793883115026E-7,,0.00672352057834838,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385302.37,4370,197.3883,0,90.0143967,5.15482948090714,173,0.0135272019612479,,1.91655768259576E-6,,2.62418740870105,,0.000371799466137435,,,,,,,,,,0,250,-87.4566616322458,,-86.3247866866836,,-7.70624473033091E-7,,0.013527202152727,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385315.15,4370,196.9564,0,90.0143967,5.15482948090714,173,,0.0067151710167912,,1.20097448921705E-6,,1.30269683507881,,0.000232980761361503,,,,,,,,,0,500,,-86.9574481059233,,-75.2898061621486,,2.56407344551053E-7,,0.00671517105949315,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385329.92,4370,196.46235,0,90.0143967,5.15482948090714,173,0.0135044437693733,,1.91579842127262E-6,,2.61977245856597,,0.000371652173031312,,,,,,,,,,0,250,-87.5952452883244,,-86.3540397004325,,-7.51267239962243E-7,,0.0135044439516605,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385343.25,4370,196.0206,0,90.0143967,5.15482948090714,173,,0.00670634916830374,,1.19221342530328E-6,,1.3009854550537,,0.000231281174996843,,,,,,,,,0,500,,-87.2852442198997,,-75.4436675996745,,2.58547544467355E-7,,0.00670634921177863,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385357.01,4370,195.56035,0,90.0143967,5.15482948090714,173,0.0134819919691894,,1.90940245574325E-6,,2.61541694658577,,0.00037041139649381,,,,,,,,,,0,250,-87.0711903196115,,-86.6454336440958,,-7.52066152879847E-7,,0.0134819921521686,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385370.185,4370,195.1225,0,90.0143967,5.15482948090714,173,,0.00669777560618114,,1.19587208710936E-6,,1.29932224094043,,0.000231990929763108,,,,,,,,,0,500,,-86.6133125671072,,-75.3846873385126,,2.55712230880868E-7,,0.00669777564876218,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385383.95,4370,194.66615,0,90.0143967,5.15482948090714,173,0.0134595525611903,,1.89903980844368E-6,,2.61106383865283,,0.000368401110059837,,,,,,,,,,0,250,-87.4512834378264,,-86.6806472943805,,-7.52155852737031E-7,,0.0134595527445184,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385396.69,4370,194.24205,0,90.0143967,5.15482948090714,173,,0.00668956999633109,,1.19434597592327E-6,,1.29773040712974,,0.00023169487422084,,,,,,,,,0,500,,-86.6244251014919,,-75.3089133797413,,2.66105985085466E-7,,0.00668957004250057,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385411.695,4370,193.74175,0,90.0143967,5.15482948090714,173,0.0134362406118783,,1.89270072631188E-6,,2.60654146308228,,0.000367171368510648,,,,,,,,,,0,250,-87.2154138466606,,-86.6442443037866,,-7.51076216418977E-7,,0.0134362407949976,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385424.565,4370,193.3088,0,90.0143967,5.15482948090714,173,,0.00668047966589604,,1.19820364335513E-6,,1.29596694340784,,0.000232443234624258,,,,,,,,,0,500,,-87.0773008191301,,-75.3184216784989,,2.677136078655E-7,,0.00668047971268864,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385438.93,4370,192.836,0,90.0143967,5.15482948090714,173,0.0134147407611789,,1.88831342760295E-6,,2.60237062359568,,0.000366320260238427,,,,,,,,,,0,250,-87.3386183611966,,-86.7435818868816,,-7.41407368118823E-7,,0.0134147409398998,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385452,4370,192.3995,0,90.0143967,5.15482948090714,173,,0.00667120556061354,,1.19072885105862E-6,,1.29416782859287,,0.000230993176074377,,,,,,,,,0,500,,-86.6544178020523,,-75.3264840839036,,2.68977568724629E-7,,0.00667120560791469,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385466.78,4370,191.90025,0,90.0143967,5.15482948090714,173,0.0133927748091474,,1.88323919046849E-6,,2.59810936333962,,0.000365335890382822,,,,,,,,,,0,250,-87.1545492431122,,-86.5789055979891,,-7.3667384309344E-7,,0.0133927749858829,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385479.795,4370,191.4735,0,90.0143967,5.15482948090714,173,,0.00666166008397056,,1.19695881217728E-6,,1.29231606954372,,0.000232201745040329,,,,,,,,,0,500,,-86.4905048984419,,-75.2504551432882,,2.71364196674476E-7,,0.00666166013218382,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385494.4,4370,190.98375,0,90.0143967,5.15482948090714,173,0.0133726023006663,,1.90736986483854E-6,,2.59419602018898,,0.000370017079392516,,,,,,,,,,0,250,-86.8656410961122,,-86.8799398992459,,-7.35145652650386E-7,,0.0133726024769348,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385507.44,4370,190.5461,0,90.0143967,5.15482948090714,173,,0.00665131191659369,,1.19158567677822E-6,,1.29030859383323,,0.000231159393337246,,,,,,,,,0,500,,-86.770952518428,,-75.33776106195,,2.75425925039091E-7,,0.00665131196633832,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385521.72,4370,190.07165,0,90.0143967,5.15482948090714,173,0.0133548537091034,,1.92761037481589E-6,,2.59075290210758,,0.000373943602285057,,,,,,,,,,0,250,-86.6216380597392,,-86.3724506465889,,-7.50101522570915E-7,,0.0133548538928608,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385534.95,4370,189.63175,0,90.0143967,5.15482948090714,173,,0.00664002277562541,,1.19309239264689E-6,,1.28811857550801,,0.000231451685267728,,,,,,,,,0,500,,-86.5847850370367,,-75.2154791216168,,2.76594770278754E-7,,0.00664002282587843,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385549.36,4370,189.15375,0,90.0143967,5.15482948090714,173,0.0133353928851751,,1.8983599699207E-6,,2.58697762146014,,0.000368269216938696,,,,,,,,,,0,250,-86.0789769039163,,-86.691351350076,,-7.30454724230399E-7,,0.0133353930596869,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385562.25,4370,188.7186,0,90.0143967,5.15482948090714,173,,0.00662950361346951,,1.18996684096387E-6,,1.28607792796436,,0.000230845349324789,,,,,,,,,0,500,,-85.9832894407658,,-75.2582702205737,,2.77221306921906E-7,,0.00662950366403055,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385576.42,4370,188.24835,0,90.0143967,5.15482948090714,173,0.0133166052113649,,1.91074552817054E-6,,2.58333292784058,,0.000370671931525406,,,,,,,,,,0,250,-86.2490835438973,,-86.4027111282855,,-7.29390126455743E-7,,0.0133166053856138,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385589.275,4370,187.81695,0,90.0143967,5.15482948090714,173,,0.0066180697417475,,1.18828651409036E-6,,1.28385983285417,,0.000230519377033867,,,,,,,,,0,500,,-85.7583707834325,,-75.3939864937189,,2.73072459818627E-7,,0.00661806979089125,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385603.79,4370,187.33635,0,90.0143967,5.15482948090714,173,0.0133067271275893,,1.8986319544445E-6,,2.58141664011559,,0.000368321977853357,,,,,,,,,,0,250,-85.9150863849171,,-86.8362746214363,,-7.40895603156249E-7,,0.0133067273075123,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385616.39,4370,186.9191,0,90.0143967,5.15482948090714,173,,0.00660069883071184,,1.18192421958929E-6,,1.2804899916016,,0.000229285135006058,,,,,,,,,0,500,,-85.7013431434511,,-75.3470571437964,,2.75286454045989E-7,,0.00660069888078715,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385630.04,4370,186.46445,0,90.0143967,5.15482948090714,173,0.0132998510210383,,1.88665174106813E-6,,2.58008271758217,,0.000365997895761483,,,,,,,,,,0,250,-86.1936013647001,,-86.7618821998115,,-7.27845703967354E-7,,0.0132998511947686,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385642.9,4370,186.0349,0,90.0143967,5.15482948090714,173,,0.00658885203218566,,1.18182573026678E-6,,1.27819179146294,,0.000229266028196349,,,,,,,,,0,500,,-85.8801130920131,,-75.3183103777354,,2.761567883238E-7,,0.0065888520826687,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385657.085,4370,185.56085,0,90.0143967,5.15482948090714,173,0.0132732838008733,,1.89918295513636E-6,,2.57492883971132,,0.0003684288659553,,,,,,,,,,0,250,-86.0003125914658,,-86.9672190966517,,-7.31664630660635E-7,,0.013273283976783,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385669.975,4370,185.13,0,90.0143967,5.15482948090714,173,,0.00658186610968852,,1.17746675304279E-6,,1.27683656895659,,0.000228420416293183,,,,,,,,,0,500,,-85.7824485955112,,-75.4490068093174,,2.84533870341338E-7,,0.00658186616333767,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385684.385,4370,184.6533,0,90.0143967,5.15482948090714,173,0.0132464394572437,,1.89377592623831E-6,,2.56972120164267,,0.00036737993644311,,,,,,,,,,0,250,-86.0268044029617,,-86.8306129453625,,-7.21187678981954E-7,,0.013246439628498,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385697.37,4370,184.22485,0,90.0143967,5.15482948090714,173,,0.00657486200012453,,1.17970241449128E-6,,1.27547781828401,,0.000228854118837153,,,,,,,,,0,500,,-85.9218922143079,,-75.353637422128,,2.85163321185985E-7,,0.0065748620540687,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385711.655,4370,183.74085,0,90.0143967,5.15482948090714,173,0.013221841851584,,1.87414140587608E-6,,2.56494941701351,,0.00036357096837372,,,,,,,,,,0,250,-86.0128899205688,,-86.6306660908257,,-7.11639955774621E-7,,0.013221842018644,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385724.23,4370,183.32155,0,90.0143967,5.15482948090714,173,,0.0065665408462733,,1.17604601018637E-6,,1.27386356978405,,0.0002281448012598,,,,,,,,,0,500,,-85.8345023523659,,-75.3477642903104,,2.86389902194141E-7,,0.00656654090075148,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385737.93,4370,182.86705,0,90.0143967,5.15482948090714,173,0.0132027980063125,,1.90285122167393E-6,,2.56125502786811,,0.000369140480230579,,,,,,,,,,0,250,-85.7810621041439,,-86.6922773018933,,-7.15101428577914E-7,,0.0132027981752449,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385751.09,4370,182.42625,0,90.0143967,5.15482948090714,173,,0.00655471010109334,,1.17936047723629E-6,,1.27156848391922,,0.000228787784358468,,,,,,,,,0,500,,-85.7315203774718,,-75.392665861739,,2.91008001224808E-7,,0.00655471015744416,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385764.945,4370,181.9744,0,90.0143967,5.15482948090714,173,0.0131928081683731,,1.88703395641007E-6,,2.55931706060852,,0.000366072035229917,,,,,,,,,,0,250,-85.4533709085427,,-86.583017261771,,-7.15710036518283E-7,,0.0131928083377214,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385778.34,4370,181.52495,0,90.0143967,5.15482948090714,173,,0.00653868135452296,,1.18105712776614E-6,,1.2684590137278,,0.000229116922082207,,,,,,,,,0,500,,-85.415604922759,,-75.3616468586694,,2.91852536108073E-7,,0.00653868141134027,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385793.045,4370,181.0334,0,90.0143967,5.15482948090714,173,0.0131851971384755,,1.86437338474899E-6,,2.55784056751716,,0.000361676034571542,,,,,,,,,,0,250,-85.55338287722,,-86.6441125257905,,-7.10657612856814E-7,,0.0131851973055377,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385806.25,4370,180.5932,0,90.0143967,5.15482948090714,173,,0.00651682275447025,,1.17123122083045E-6,,1.26421859078046,,0.000227210763008945,,,,,,,,,0,500,,-85.2907647701916,,-75.4391980733355,,2.92823166059743E-7,,0.00651682281185795,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385819.97,4370,180.13355,0,90.0143967,5.15482948090714,173,0.0132022041950886,,1.89946955532726E-6,,2.56113983213427,,0.000368484459320828,,,,,,,,,,0,250,-85.190691208805,,-86.7626895813487,,-7.21692388422527E-7,,0.0132022043671572,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385833.29,4370,179.69635,0,90.0143967,5.15482948090714,173,,0.0064935511625814,,1.18204008273842E-6,,1.25970405686078,,0.000229307606396449,,,,,,,,,0,500,,-85.2056377993923,,-75.2597438010487,,2.95983667011449E-7,,0.00649355122142471,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385847.63,4370,179.21775,0,90.0143967,5.15482948090714,173,0.01318132527814,,1.88362379822172E-6,,2.55708945037535,,0.000365410486408131,,,,,,,,,,0,250,-84.9508962185358,,-86.5500653729891,,-7.13303681465389E-7,,0.013181325446498,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385861.115,4370,178.75935,0,90.0143967,5.15482948090714,173,,0.00648743819973959,,1.16921079434009E-6,,1.25851818276723,,0.000226818812820971,,,,,,,,,0,500,,-85.3244624813256,,-75.2632072919458,,2.96990340661799E-7,,0.00648743825903967,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385874.875,4370,178.3051,0,90.0143967,5.15482948090714,173,0.0131568685614862,,1.87526505342406E-6,,2.55234499747285,,0.000363788943813974,,,,,,,,,,0,250,-85.2337694990912,,-86.8199004823448,,-7.06291827206403E-7,,0.0131568687268573,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385887.48,4370,177.88485,0,90.0143967,5.15482948090714,173,,0.00647613810812136,,1.17627231961824E-6,,1.25632604023262,,0.000228188699314972,,,,,,,,,0,500,,-84.9506469980902,,-75.2554774187532,,3.02522133752703E-7,,0.00647613816975844,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385901.36,4370,177.4235,0,90.0143967,5.15482948090714,173,0.0131416049758177,,1.89680987881319E-6,,2.54938395557272,,0.000367968495412662,,,,,,,,,,0,250,-84.699951061159,,-86.563070064718,,-7.09974543862029E-7,,0.0131416051431119,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385914.225,4370,176.99355,0,90.0143967,5.15482948090714,173,,0.00646559048022889,,1.17001323646617E-6,,1.25427987065964,,0.000226974480004315,,,,,,,,,0,500,,-84.7009802193086,,-75.2942061908637,,2.99497296586538E-7,,0.0064655905407381,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385928.86,4370,176.50505,0,90.0143967,5.15482948090714,173,0.0131175699461566,,1.89005985467051E-6,,2.54472130743208,,0.000366659033909444,,,,,,,,,,0,250,-84.6238016428603,,-86.7755037631589,,-7.06223237560863E-7,,0.013117570111991,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385941.38,4370,176.0904,0,90.0143967,5.15482948090714,173,,0.00645678050571825,,1.17500956620486E-6,,1.25257079427807,,0.000227943732946112,,,,,,,,,0,500,,-84.4660448329784,,-75.3398569130513,,3.05157023435572E-7,,0.00645678056862172,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385954.99,4370,175.631,0,90.0143967,5.15482948090714,173,0.0130947195547194,,1.87416208922558E-6,,2.54028847187291,,0.000363574971758513,,,,,,,,,,0,250,-84.6980918511097,,-87.1486606644393,,-6.88399588260269E-7,,0.0130947197125637,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385967.36,4370,175.22365,0,90.0143967,5.15482948090714,173,,0.00644797159487484,,1.16819909541093E-6,,1.2508619242469,,0.000226622548260734,,,,,,,,,0,500,,-84.817559936342,,-75.3260201878005,,3.06979498588719E-7,,0.00644797165861887,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385981.375,4370,174.7565,0,90.0143967,5.15482948090714,173,0.0130723466114965,,1.8839808431976E-6,,2.53594825837348,,0.000365479743044033,,,,,,,,,,0,250,-84.4978313780279,,-87.4214210017086,,-6.87064512575471E-7,,0.0130723467689982,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30385994.835,4370,174.3115,0,90.0143967,5.15482948090714,173,,0.00643900355803559,,1.17775084046193E-6,,1.2491221848386,,0.000228475520339541,,,,,,,,,0,500,,-84.3935184522089,,-75.2074162830323,,3.0759697667571E-7,,0.00643900362212545,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386009.23,4370,173.8274,0,90.0143967,5.15482948090714,173,0.0130484172990526,,1.86405907243686E-6,,2.53130611885241,,0.000361615050341682,,,,,,,,,,0,250,-84.2513758875813,,-87.4015833271086,,-6.89625385992174E-7,,0.0130484174580216,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386022.11,4370,173.40205,0,90.0143967,5.15482948090714,173,,0.00642988832736041,,1.16889149284663E-6,,1.24735389081304,,0.000226756867702166,,,,,,,,,0,500,,-84.5391199946574,,-75.3096605402725,,3.09704642341859E-7,,0.00642988839242368,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386035.77,4370,172.94145,0,90.0143967,5.15482948090714,173,0.0130256833879446,,1.88178960913052E-6,,2.52689587988363,,0.000365054654755776,,,,,,,,,,0,250,-84.3906650897409,,-86.9976988174764,,-6.88686978738064E-7,,0.013025683546758,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386048.435,4370,172.5195,0,90.0143967,5.15482948090714,173,,0.00642112419326961,,1.16813159054364E-6,,1.24565370719194,,0.000226609451412234,,,,,,,,,0,500,,-84.3510818287626,,-75.2851714720428,,3.15914174784739E-7,,0.00642112426106045,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386063.27,4370,172.02595,0,90.0143967,5.15482948090714,173,0.0130017358399865,,1.86967862272218E-6,,2.52225020287175,,0.000362705202526488,,,,,,,,,,0,250,-84.3700739871931,,-87.3628021881332,,-6.68824509957076E-7,,0.0130017359900472,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386076.435,4370,171.5847,0,90.0143967,5.15482948090714,173,,0.00641171713945325,,1.1614208638227E-6,,1.24382880143428,,0.000225307616390755,,,,,,,,,0,500,,-84.1805515795538,,-75.3254217238196,,3.16442318189923E-7,,0.00641171720757074,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386091.3,4370,171.0957,0,90.0143967,5.15482948090714,173,0.012977334804933,,1.87834350729838E-6,,2.51751655219844,,0.0003643861305168,,,,,,,,,,0,250,-84.0046972439276,,-87.5622398905433,,-6.78309306042891E-7,,0.0129773349595701,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386104.235,4370,170.66885,0,90.0143967,5.15482948090714,173,,0.0064023879930423,,1.17554691431173E-6,,1.24201900920094,,0.000228047972010222,,,,,,,,,0,500,,-83.9891847009774,,-75.1944100210327,,3.20385177090119E-7,,0.0064023880629696,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386118.45,4370,170.1905,0,90.0143967,5.15482948090714,173,0.0129537567394497,,1.84838024603659E-6,,2.51294255260242,,0.000358573455791216,,,,,,,,,,0,250,-84.2068614167204,,-88.0808196749479,,-6.69472876137309E-7,,0.0129537568903583,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386131.495,4370,169.7567,0,90.0143967,5.15482948090714,173,,0.00639309506625577,,1.17402567018217E-6,,1.24021624334009,,0.000227752860688646,,,,,,,,,0,500,,-83.9828238162678,,-75.1233641264066,,3.23530006455926E-7,,0.00639309513766623,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386146.305,4370,169.26115,0,90.0143967,5.15482948090714,173,0.0129296407026908,,1.85270610583736E-6,,2.50826418993448,,0.000359412642096749,,,,,,,,,,0,250,-84.0350032807644,,-88.1247462517612,,-6.63839881734785E-7,,0.0129296408513474,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386159.445,4370,168.81855,0,90.0143967,5.15482948090714,173,,0.00638365827710066,,1.17025181812788E-6,,1.23838556914542,,0.000227020759047394,,,,,,,,,0,500,,-84.1245651876591,,-75.1864197544006,,3.23864262504142E-7,,0.00638365834876454,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386174.01,4370,168.33285,0,90.0143967,5.15482948090714,173,0.0129055158442517,,1.8499482955002E-6,,2.50358411596012,,0.000358877643707705,,,,,,,,,,0,250,-83.8019766155854,,-88.1089452154258,,-6.48097534795978E-7,,0.0129055159862062,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386186.97,4370,167.90135,0,90.0143967,5.15482948090714,173,,0.00637423149929315,,1.16510201436192E-6,,1.23655683709237,,0.000226021732243175,,,,,,,,,0,500,,-83.9294678405741,,-75.1454025806667,,3.2742367707643E-7,,0.00637423157264925,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386202.045,4370,167.39745,0,90.0143967,5.15482948090714,173,0.0128808224593436,,1.8720967596643E-6,,2.49879375139867,,0.000363174296220956,,,,,,,,,,0,250,-83.3588905365756,,-88.2889721378344,,-6.6046737698536E-7,,0.0128808226070513,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386215.43,4370,166.95615,0,90.0143967,5.15482948090714,173,,0.0063644187928826,,1.16574566828944E-6,,1.23465323747037,,0.000226146596197648,,,,,,,,,0,500,,-83.7960794190725,,-75.2814353786351,,3.27611412873051E-7,,0.00636441886643607,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386229.445,4370,166.49485,0,90.0143967,5.15482948090714,173,0.0128573033343033,,1.85730476335555E-6,,2.4942311860622,,0.000360304746001805,,,,,,,,,,0,250,-83.5520622316605,,-88.6753256132301,,-6.43729382379853E-7,,0.0128573034748759,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386242.355,4370,166.0578,0,90.0143967,5.15482948090714,173,,0.00635517012338411,,1.16601609950553E-6,,1.23285905725571,,0.000226199057536466,,,,,,,,,0,500,,-83.279832043749,,-75.2462652194733,,3.28848120994614E-7,,0.0063551701976018,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386256.41,4370,165.5945,0,90.0143967,5.15482948090714,173,0.0128336536486166,,1.85598393355979E-6,,2.48964329280818,,0.000360048512058692,,,,,,,,,,0,250,-83.2801932527269,,-88.118193971878,,-6.47398336581144E-7,,0.0128336537910581,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386269.32,4370,165.1645,0,90.0143967,5.15482948090714,173,,0.00634599541960684,,1.1637434247679E-6,,1.23107922590435,,0.000225758173846548,,,,,,,,,0,500,,-83.4044013550167,,-75.2755523061408,,3.34349154467081E-7,,0.00634599549643927,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386283.205,4370,164.70475,0,90.0143967,5.15482948090714,173,0.0128096298697683,,1.87897049108723E-6,,2.48498282783111,,0.000364507749237009,,,,,,,,,,0,250,-83.275500680755,,-88.17690669726,,-6.47064298002361E-7,,0.0128096300123297,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386295.57,4370,164.28425,0,90.0143967,5.15482948090714,173,,0.00633712570150549,,1.16509771931091E-6,,1.22935855974654,,0.000226020897248864,,,,,,,,,0,500,,-83.5848826265935,,-75.3102356537543,,3.31965124508272E-7,,0.00633712577735215,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386309.28,4370,163.83185,0,90.0143967,5.15482948090714,173,0.0127863205788352,,1.84484810443282E-6,,2.48046096914728,,0.000357888232137511,,,,,,,,,,0,250,-83.1901447414483,,-88.533753336587,,-6.370753374603E-7,,0.0127863207172811,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386322.005,4370,163.40295,0,90.0143967,5.15482948090714,173,,0.00632816842479767,,1.1658081284112E-6,,1.22762090780923,,0.000226158711255714,,,,,,,,,0,500,,-83.3530759939584,,-75.2385117703009,,3.33820329831278E-7,,0.006328168501603,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386335.71,4370,162.9475,0,90.0143967,5.15482948090714,173,0.0127627786058383,,1.84663034168488E-6,,2.47589397162095,,0.000358233972629905,,,,,,,,,,0,250,-82.8240133417333,,-88.5449044494761,,-6.32811036509208E-7,,0.0127627787426889,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30386348.79,4370,162.51295,0,90.0143967,5.15482948090714,173,,0.00631896370732918,,1.17220193007896E-6,,1.22583525402125,,0.00022739906403227,,,,,,,,,0,500,,-83.0140275891315,,-75.1247960733608,,3.38850591565461E-7,,0.00631896378658196,,,,,,,,,,,,,,,,,,,,,,,,,,
