T,H,I,R1,R2,dR1,dR2,T,H,I,R1,R2,dR1,dR2,T,H,I,R1,R2,dR1,dR2,T,H,I,R1,R2,dR1,dR2
K,Oe,mA,Ohm,Ohm,Ohm,Ohm,K,Oe,mA,Ohm,Ohm,Ohm,Ohm,K,Oe,mA,Ohm,Ohm,Ohm,Ohm,K,Oe,mA,Ohm,Ohm,Ohm,Ohm
As Grown,As Grown,As Grown,As Grown,As Grown,As Grown,As Grown,3 nm,3 nm,3 nm,3 nm,3 nm,3 nm,3 nm,7 nm,7 nm,7 nm,7 nm,7 nm,7 nm,7 nm,20 nm,20 nm,20 nm,20 nm,20 nm,20 nm,20 nm
278.077,312.857,0.102153342753992,,1.42782099905605,,2.25300679824697E-4,,,,,,,,299.663,312.857,0.102153342753992,,0.174344319681025,,7.84937799766998E-5,8.164,312.857,0.102153342753992,,2.06085346010469,,3.36036051855293E-4
279.74905,312.857,0.102153342753992,3.13604395011833,--,4.65552875369222E-4,--,,,,,,,,,,,,,,,8.10945,312.857,0.102153342753992,10.6956888270778,--,0.00168300206202936,--
281.18005,312.857,0.102153342753992,,1.43293516217035,,2.36051821658252E-4,,,,,,,,,,,,,,,8.0792,312.857,0.102153342753992,,2.06125794409411,,3.2344777392385E-4
282.8609,312.857,0.102153342753992,3.14880854804103,--,4.75331530725484E-4,--,,,,,,,,,,,,,,,8.0204,312.857,0.102153342753992,10.6956644915659,--,0.00167269955211198,--
284.2893,312.857,0.102153342753992,,1.43847253108124,,2.25884086345524E-4,,,,,,,,,,,,,,,7.99035,312.857,0.102153342753992,,2.06129313969223,,3.26342334003101E-4
285.95365,312.857,0.102153342753992,3.16230428484761,--,4.75127921624683E-4,--,,,,,,,,,,,,,,,7.92445,312.857,0.102153342753992,10.6956260037513,--,0.00161817471028392,--
287.41485,312.857,0.102153342753992,,1.44380904103919,,2.20236673997091E-4,,,,,,,,,,,,,,,7.89435,312.857,0.102153342753992,,2.06090493089069,,3.29530337871696E-4
289.02745,312.857,0.102153342753992,3.1750819435937,--,4.71172299538696E-4,--,,,,,,,,,,,,,,,7.8447,312.857,0.102153342753992,10.6956956572106,--,0.0016395178882404,--
290.36575,312.857,0.102153342753992,,1.44896204650287,,2.1756346382693E-4,,,,,,,,,,,,,,,7.8188,312.857,0.102153342753992,,2.06108752108698,,3.18436356386677E-4
292.01355,312.857,0.102153342753992,3.18771487579018,--,4.71777616526373E-4,--,,,,,,,,,,,,,,,7.7502,312.857,0.102153342753992,10.6958761020018,--,0.00165857230886152,--
293.43765,312.857,0.102153342753992,,1.4540754521604,,2.47524503478397E-4,,,,,,,,,,,,,,,7.72325,312.857,0.102153342753992,,2.06132571508732,,3.28988297726364E-4
295.03405,312.857,0.102153342753992,3.19988818475341,--,4.86569504166994E-4,--,,,,,,,,,,,,,,,7.6687,312.857,0.102153342753992,10.6957404510356,--,0.00165288995914632,--
296.44635,312.857,0.102153342753992,,1.45954822865839,,2.26695325141323E-4,,,,,,,,,,,,,,,7.6444,312.857,0.102153342753992,,2.06152166819744,,3.31640256254878E-4
298.07335,312.857,0.102153342753992,3.21191847949259,--,4.88443172924595E-4,--,,,,,,,,,,,,,,,7.5576,312.857,0.102153342753992,10.6956895333983,--,0.00163931628499205,--
299.45615,312.857,0.102153342753992,,1.46464182338418,,2.31163174188856E-4,,,,,,,,,,,,,,,7.51,312.857,0.102153342753992,,2.06072334753099,,3.21448644256154E-4
301.03495,312.857,0.102153342753992,3.22379601774908,--,4.97952065935543E-4,--,,,,,,,,,,,,,,,7.45795,312.857,0.102153342753992,10.6958153584928,--,0.00171779070024632,--
301.3973,312.857,0.102153342753992,,1.46937116538367,,2.37169686964735E-4,,,,,,,,,,,,,,,7.43105,312.857,0.102153342753992,,2.06073957540749,,3.24826064019251E-4
,,,,,,,,,,,,,,,,,,,,,7.37335,312.857,0.102153342753992,10.695797807214,--,0.00166055697258662,--
,,,,,,,,,,,,,,,,,,,,,7.35265,312.857,0.102153342753992,,2.06090618377813,,3.12417779601317E-4
,,,,,,,,,,,,,,,,,,,,,7.31225,312.857,0.102153342753992,10.695797410261,--,0.00165090194211653,--
,,,,,,,,,,,,,,,,,,,,,7.2882,312.857,0.102153342753992,,2.06137982362203,,3.12225574365628E-4
,,,,,,,,,,,,,,,,,,,,,7.2581,312.857,0.102153342753992,10.695858887125,--,0.00153994025779395,--
,,,,,,,,,,,,,,,,,,,,,7.2365,312.857,0.102153342753992,,2.06087084711314,,3.24273962242851E-4
,,,,,,,,,,,,,,,,,,,,,7.2004,312.857,0.102153342753992,10.6957548997735,--,0.00166438730423575,--
,,,,,,,,,,,,,,,,,,,,,7.17575,312.857,0.102153342753992,,2.06114386220308,,3.20720658396625E-4
,,,,,,,,,,,,,,,,,,,,,7.1406,312.857,0.102153342753992,10.6960917228276,--,0.00162679275788845,--
,,,,,,,,,,,,,,,,,,,,,7.11955,312.857,0.102153342753992,,2.06123185107963,,3.38112044983727E-4
,,,,,,,,,,,,,,,,,,,,,7.08105,312.857,0.102153342753992,10.696192841515,--,0.00165661171660161,--
,,,,,,,,,,,,,,,,,,,,,7.0585,312.857,0.102153342753992,,2.06063217341613,,3.27094235453065E-4
,,,,,,,,,,,,,,,,,,,,,7.0209,312.857,0.102153342753992,10.6959881283469,--,0.00166273047746909,--
,,,,,,,,,,,,,,,,,,,,,7.0613,312.857,0.102153342753992,,2.06087108708298,,3.36331804366129E-4
,,,,,,,,,,,,,,,,,,,,,7.0193,312.857,0.102153342753992,10.695747300607,--,0.0017097015224051,--
,,,,,,,,,,,,,,,,,,,,,7.0112,312.857,0.102153342753992,,2.06127732678777,,3.4084045926588E-4
,,,,,,,,,,,,,,,,,,,,,6.8883,312.857,0.102153342753992,10.6959655349288,--,0.00170170007601534,--
,,,,,,,,,,,,,,,,,,,,,6.5782,312.857,0.102153342753992,,2.06169561888611,,3.2813432519126E-4
,,,,,,,,,,,,,,,,,,,,,5.75595,312.857,0.102153342753992,10.6963246524562,--,0.00171528276005136,--
,,,,,,,,,,,,,,,,,,,,,5.4544,312.857,0.102153342753992,,2.06100602165086,,3.30978043001646E-4
,,,,,,,,,,,,,,,,,,,,,5.19925,312.857,0.102153342753992,10.6968210629876,--,0.00166791597523268,--
,,,,,,,,,,,,,,,,,,,,,5.0549,312.857,0.102153342753992,,2.06172564414178,,3.29245742929047E-4
,,,,,,,,,,,,,,,,,,,,,4.98485,312.857,0.102153342753992,10.6970670542255,--,0.00167016980616479,--
,,,,,,,,,,,,,,,,,,,,,4.99345,312.857,0.102153342753992,,2.06182249953857,,3.07996194149934E-4
,,,,,,,,,,,,,,,,,,,,,5.0706,312.857,0.102153342753992,10.697235089326,--,0.00157147226490588,--
,,,,,,,,,,,,,,,,,,,,,5.44575,312.857,0.102153342753992,,2.06209007609745,,3.24689125130935E-4
,,,,,,,,,,,,,,,,,,,,,6.3126,312.857,0.102153342753992,10.6961351617333,--,0.00162552037362006,--
,,,,,,,,,,,,,,,,,,,,,7.444,312.857,0.102153342753992,,2.06153835884801,,3.29632580917619E-4
,,,,,,,,,,,,,,,,,,,,,9.2959,312.857,0.102153342753992,10.6956964276149,--,0.0017117841221618,--
,,,,,,,,,,,,,,,,,,,,,11.03855,312.857,0.102153342753992,,2.06153193813112,,3.28898090537523E-4
,,,,,,,,,,,,,,,,,,,,,13.4222,312.857,0.102153342753992,10.6987632317771,--,0.00175123319160103,--
,,,,,,,,,,,,,,,,,,,,,15.27015,312.857,0.102153342753992,,2.06268451963294,,3.24383319505022E-4
,,,,,,,,,,,,,,,,,,,,,17.6391,312.857,0.102153342753992,10.7077937886931,--,0.00167332220597241,--
,,,,,,,,,,,,,,,,,,,,,19.3667,312.857,0.102153342753992,,2.06495197098736,,3.2040255278282E-4
,,,,,,,,,,,,,,,,,,,,,21.65485,312.857,0.102153342753992,10.7222316667072,--,0.00169827091310087,--
,,,,,,,,,,,,,,,,,,,,,23.65685,312.857,0.102153342753992,,2.06803149671859,,3.31172688532886E-4
,,,,,,,,,,,,,,,,,,,,,25.90775,312.857,0.102153342753992,10.7429469882637,--,0.00159883560664021,--
,,,,,,,,,,,,,,,,,,,,,27.6981,312.857,0.102153342753992,,2.0726702982026,,3.33593373799391E-4
,,,,,,,,,,,,,,,,,,,,,29.8745,312.857,0.102153342753992,10.7667320584922,--,0.00155969774031591,--
,,,,,,,,,,,,,,,,,,,,,31.74645,312.857,0.102153342753992,,2.07707538305942,,3.26517688868896E-4
,,,,,,,,,,,,,,,,,,,,,34.14505,312.857,0.102153342753992,10.7944921089535,--,0.00171627914840758,--
,,,,,,,,,,,,,,,,,,,,,36.02295,312.857,0.102153342753992,,2.08297005615057,,3.10684048907799E-4
,,,,,,,,,,,,,,,,,,,,,38.191,312.857,0.102153342753992,10.8235829776275,--,0.00170832867964692,--
,,,,,,,,,,,,,,,,,,,,,40.0825,312.857,0.102153342753992,,2.08888738392038,,3.26004648236164E-4
,,,,,,,,,,,,,,,,,,,,,42.34575,312.857,0.102153342753992,10.8537589036246,--,0.00168273828271857,--
,,,,,,,,,,,,,,,,,,,,,44.27715,312.857,0.102153342753992,,2.0946619701199,,3.34238072612944E-4
,,,,,,,,,,,,,,,,,,,,,46.72995,312.857,0.102153342753992,10.8863917882686,--,0.00170638064066493,--
,,,,,,,,,,,,,,,,,,,,,48.62665,312.857,0.102153342753992,,2.10100463975178,,3.35759002270344E-4
,,,,,,,,,,,,,,,,,,,,,50.80415,312.857,0.102153342753992,10.9180791547821,--,0.00169474769445918,--
,,,,,,,,,,,,,,,,,,,,,52.7254,312.857,0.102153342753992,,2.10683246620362,,3.3070380442498E-4
,,,,,,,,,,,,,,,,,,,,,54.9666,312.857,0.102153342753992,10.9495527000581,--,0.00160133411311228,--
,,,,,,,,,,,,,,,,,,,,,56.82325,312.857,0.102153342753992,,2.11298830543136,,3.45173590126168E-4
,,,,,,,,,,,,,,,,,,,,,59.0523,312.857,0.102153342753992,10.9809372038962,--,0.00159830722716079,--
,,,,,,,,,,,,,,,,,,,,,60.96105,312.857,0.102153342753992,,2.11851931259467,,3.42878172881912E-4
,,,,,,,,,,,,,,,,,,,,,63.21585,312.857,0.102153342753992,11.0127662983059,--,0.00169719450413095,--
,,,,,,,,,,,,,,,,,,,,,65.0171,312.857,0.102153342753992,,2.12475141109655,,3.45402384021801E-4
,,,,,,,,,,,,,,,,,,,,,67.33015,312.857,0.102153342753992,11.0436785122515,--,0.00161757097481749,--
,,,,,,,,,,,,,,,,,,,,,69.17055,312.857,0.102153342753992,,2.13120312491919,,3.53236589576532E-4
,,,,,,,,,,,,,,,,,,,,,71.42525,312.857,0.102153342753992,11.0745669400272,--,0.00168320613186227,--
,,,,,,,,,,,,,,,,,,,,,73.187,312.857,0.102153342753992,,2.13652723583846,,3.44351446365381E-4
,,,,,,,,,,,,,,,,,,,,,75.49465,312.857,0.102153342753992,11.1050346499249,--,0.00178874519706962,--
,,,,,,,,,,,,,,,,,,,,,77.35165,312.857,0.102153342753992,,2.14264062744905,,3.47148321378034E-4
,,,,,,,,,,,,,,,,,,,,,79.64845,312.857,0.102153342753992,11.1355126319562,--,0.00160496409283941,--
,,,,,,,,,,,,,,,,,,,,,81.6565,312.857,0.102153342753992,,2.1493013640923,,3.48631502743005E-4
,,,,,,,,,,,,,,,,,,,,,84.3716,312.857,0.102153342753992,11.1698458367356,--,0.00166965727071039,--
,,,,,,,,,,,,,,,,,,,,,86.38985,312.857,0.102153342753992,,2.1561624351546,,3.54680470740935E-4
,,,,,,,,,,,,,,,,,,,,,88.9867,312.857,0.102153342753992,11.2036840539027,--,0.00174076434719999,--
,,,,,,,,,,,,,,,,,,,,,91.10285,312.857,0.102153342753992,,2.16297181753451,,3.50980667895186E-4
,,,,,,,,,,,,,,,,,,,,,93.6801,312.857,0.102153342753992,11.2386208108283,--,0.00177848835922027,--
,,,,,,,,,,,,,,,,,,,,,95.8224,312.857,0.102153342753992,,2.17009124441827,,3.49047404040252E-4
,,,,,,,,,,,,,,,,,,,,,98.2955,312.857,0.102153342753992,11.2732324033245,--,0.00164146917254664,--
,,,,,,,,,,,,,,,,,,,,,100.36265,312.857,0.102153342753992,,2.17646261344999,,3.41152047839408E-4
,,,,,,,,,,,,,,,,,,,,,102.50935,312.857,0.102153342753992,11.3040987685004,--,0.00171485697276049,--
,,,,,,,,,,,,,,,,,,,,,104.37625,312.857,0.102153342753992,,2.18273972871034,,3.27085137397904E-4
,,,,,,,,,,,,,,,,,,,,,106.67225,312.857,0.102153342753992,11.3345930356712,--,0.00173285556774822,--
,,,,,,,,,,,,,,,,,,,,,108.47315,312.857,0.102153342753992,,2.1887739528304,,3.57726283772479E-4
,,,,,,,,,,,,,,,,,,,,,110.72555,312.857,0.102153342753992,11.3637645143221,--,0.00171184807737829,--
,,,,,,,,,,,,,,,,,,,,,112.55215,312.857,0.102153342753992,,2.19369119326771,,3.52046065132798E-4
,,,,,,,,,,,,,,,,,,,,,114.80815,312.857,0.102153342753992,11.3935292709614,--,0.00174774722561889,--
,,,,,,,,,,,,,,,,,,,,,116.7292,312.857,0.102153342753992,,2.19953765852428,,3.6160465465315E-4
,,,,,,,,,,,,,,,,,,,,,118.9692,312.857,0.102153342753992,11.4234209040314,--,0.00173138939643412,--
,,,,,,,,,,,,,,,,,,,,,120.7481,312.857,0.102153342753992,,2.20654803727425,,3.56970471876337E-4
,,,,,,,,,,,,,,,,,,,,,122.82795,312.857,0.102153342753992,11.4513818816154,--,0.0017344620664128,--
,,,,,,,,,,,,,,,,,,,,,124.6924,312.857,0.102153342753992,,2.21060466255947,,3.39989897656211E-4
,,,,,,,,,,,,,,,,,,,,,126.95185,312.857,0.102153342753992,11.4807822665601,--,0.00173219760332787,--
,,,,,,,,,,,,,,,,,,,,,128.75075,312.857,0.102153342753992,,2.21642328207118,,3.50141739719268E-4
,,,,,,,,,,,,,,,,,,,,,131.03125,312.857,0.102153342753992,11.510108366735,--,0.00178433754459953,--
,,,,,,,,,,,,,,,,,,,,,132.8722,312.857,0.102153342753992,,2.22186790991986,,3.56200850290541E-4
,,,,,,,,,,,,,,,,,,,,,135.16855,312.857,0.102153342753992,11.5395246052126,--,0.00176327268716292,--
,,,,,,,,,,,,,,,,,,,,,136.99705,312.857,0.102153342753992,,2.2275633395454,,3.54607127897741E-4
,,,,,,,,,,,,,,,,,,,,,139.3001,312.857,0.102153342753992,11.5685834346896,--,0.00172645125355357,--
,,,,,,,,,,,,,,,,,,,,,141.1303,312.857,0.102153342753992,,2.23266853700663,,3.54562747752663E-4
,,,,,,,,,,,,,,,,,,,,,143.41505,312.857,0.102153342753992,11.5976818207249,--,0.0017448011973835,--
,,,,,,,,,,,,,,,,,,,,,145.18685,312.857,0.102153342753992,,2.23954462667559,,3.45555685269327E-4
,,,,,,,,,,,,,,,,,,,,,147.55785,312.857,0.102153342753992,11.6272418918354,--,0.00176577210590013,--
,,,,,,,,,,,,,,,,,,,,,149.37665,312.857,0.102153342753992,,2.24453514210388,,3.70635280272052E-4
,,,,,,,,,,,,,,,,,,,,,151.6218,312.857,0.102153342753992,11.6558622870016,--,0.00176325172317497,--
,,,,,,,,,,,,,,,,,,,,,153.40675,312.857,0.102153342753992,,2.25002977844034,,3.71124801703424E-4
,,,,,,,,,,,,,,,,,,,,,155.75185,312.857,0.102153342753992,11.685064492645,--,0.00173614524332845,--
,,,,,,,,,,,,,,,,,,,,,157.59445,312.857,0.102153342753992,,2.25536865532174,,3.60251135428264E-4
,,,,,,,,,,,,,,,,,,,,,159.8118,312.857,0.102153342753992,11.7139085696618,--,0.00163291831136367,--
,,,,,,,,,,,,,,,,,,,,,161.6517,312.857,0.102153342753992,,2.26085769300077,,3.73891216090443E-4
,,,,,,,,,,,,,,,,,,,,,163.99905,312.857,0.102153342753992,11.7431203696177,--,0.00178866364720738,--
,,,,,,,,,,,,,,,,,,,,,165.8416,312.857,0.102153342753992,,2.26646120551976,,3.75819799119052E-4
,,,,,,,,,,,,,,,,,,,,,168.04325,312.857,0.102153342753992,11.7715906359814,--,0.00167411363015559,--
,,,,,,,,,,,,,,,,,,,,,169.8695,312.857,0.102153342753992,,2.27209866447841,,3.80090566249069E-4
,,,,,,,,,,,,,,,,,,,,,172.203,312.857,0.102153342753992,11.8005280747207,--,0.00182090697855229,--
,,,,,,,,,,,,,,,,,,,,,174.08605,312.857,0.102153342753992,,2.27780937589039,,3.61002190667036E-4
,,,,,,,,,,,,,,,,,,,,,176.36955,312.857,0.102153342753992,11.8297613718922,--,0.00170859487418992,--
,,,,,,,,,,,,,,,,,,,,,178.1964,312.857,0.102153342753992,,2.28312886907485,,3.62328766546819E-4
,,,,,,,,,,,,,,,,,,,,,180.4774,312.857,0.102153342753992,11.8586948178133,--,0.00178062011500448,--
,,,,,,,,,,,,,,,,,,,,,182.30595,312.857,0.102153342753992,,2.28860164854111,,3.66769063514819E-4
,,,,,,,,,,,,,,,,,,,,,184.6127,312.857,0.102153342753992,11.887496187876,--,0.00170280627755826,--
,,,,,,,,,,,,,,,,,,,,,186.438,312.857,0.102153342753992,,2.29437300634398,,3.68706404718138E-4
,,,,,,,,,,,,,,,,,,,,,188.67725,312.857,0.102153342753992,11.9162477101386,--,0.00183746071489605,--
,,,,,,,,,,,,,,,,,,,,,190.42155,312.857,0.102153342753992,,2.29972327393636,,3.6070760166739E-4
,,,,,,,,,,,,,,,,,,,,,192.55485,312.857,0.102153342753992,11.9437327740639,--,0.00177958502698012,--
,,,,,,,,,,,,,,,,,,,,,194.41285,312.857,0.102153342753992,,2.30515189630586,,3.81654023199972E-4
,,,,,,,,,,,,,,,,,,,,,196.379,312.857,0.102153342753992,11.9708725211914,--,0.00172571801597943,--
,,,,,,,,,,,,,,,,,,,,,198.08565,312.857,0.102153342753992,,2.3096898236037,,3.65543052823295E-4
,,,,,,,,,,,,,,,,,,,,,200.2051,312.857,0.102153342753992,11.9976161898601,--,0.0017690591410221,--
,,,,,,,,,,,,,,,,,,,,,201.91015,312.857,0.102153342753992,,2.31510325279793,,3.68700578804711E-4
,,,,,,,,,,,,,,,,,,,,,204.0698,312.857,0.102153342753992,12.0246014579815,--,0.0018072502822608,--
,,,,,,,,,,,,,,,,,,,,,205.73055,312.857,0.102153342753992,,2.31998245898636,,3.58352259291337E-4
,,,,,,,,,,,,,,,,,,,,,207.7368,312.857,0.102153342753992,12.0507368691499,--,0.00176705402957015,--
,,,,,,,,,,,,,,,,,,,,,209.3475,312.857,0.102153342753992,,2.32497866803549,,3.77159247446092E-4
,,,,,,,,,,,,,,,,,,,,,211.3935,312.857,0.102153342753992,12.0765517734478,--,0.00177105809796252,--
,,,,,,,,,,,,,,,,,,,,,212.97935,312.857,0.102153342753992,,2.32977788873186,,3.72452080335664E-4
,,,,,,,,,,,,,,,,,,,,,214.9733,312.857,0.102153342753992,12.1019761519784,--,0.00181235892961903,--
,,,,,,,,,,,,,,,,,,,,,216.56155,312.857,0.102153342753992,,2.33452763734139,,3.66113689123534E-4
,,,,,,,,,,,,,,,,,,,,,218.52125,312.857,0.102153342753992,12.1267327650039,--,0.00184500775654021,--
,,,,,,,,,,,,,,,,,,,,,220.075,312.857,0.102153342753992,,2.3391853130769,,3.62539044869907E-4
,,,,,,,,,,,,,,,,,,,,,222.02835,312.857,0.102153342753992,12.1517550640737,--,0.00176240439983813,--
,,,,,,,,,,,,,,,,,,,,,223.5492,312.857,0.102153342753992,,2.34388092807504,,3.73079926949412E-4
,,,,,,,,,,,,,,,,,,,,,225.56705,312.857,0.102153342753992,12.1764565472861,--,0.00176122172988054,--
,,,,,,,,,,,,,,,,,,,,,227.0864,312.857,0.102153342753992,,2.34888658725771,,3.83600460887413E-4
,,,,,,,,,,,,,,,,,,,,,228.91945,312.857,0.102153342753992,12.2003293686338,--,0.00183276078890603,--
,,,,,,,,,,,,,,,,,,,,,230.39625,312.857,0.102153342753992,,2.3529761260343,,3.77975650318751E-4
,,,,,,,,,,,,,,,,,,,,,232.3296,312.857,0.102153342753992,12.2242212093915,--,0.00172361095744693,--
,,,,,,,,,,,,,,,,,,,,,233.7701,312.857,0.102153342753992,,2.35754942098383,,3.68883030995333E-4
,,,,,,,,,,,,,,,,,,,,,235.7543,312.857,0.102153342753992,12.2477469541256,--,0.00177554080512604,--
,,,,,,,,,,,,,,,,,,,,,237.22275,312.857,0.102153342753992,,2.3619549672098,,3.84981600329625E-4
,,,,,,,,,,,,,,,,,,,,,239.01125,312.857,0.102153342753992,12.2704599335381,--,0.00172647909449721,--
,,,,,,,,,,,,,,,,,,,,,240.42775,312.857,0.102153342753992,,2.36581212398851,,3.86539523199408E-4
,,,,,,,,,,,,,,,,,,,,,242.3037,312.857,0.102153342753992,12.2932651713103,--,0.00184827185071145,--
,,,,,,,,,,,,,,,,,,,,,243.75575,312.857,0.102153342753992,,2.37038996912019,,3.82841587761641E-4
,,,,,,,,,,,,,,,,,,,,,245.4865,312.857,0.102153342753992,12.31587617888,--,0.00191193440843773,--
,,,,,,,,,,,,,,,,,,,,,246.9563,312.857,0.102153342753992,,2.37472061661559,,3.8011745845073E-4
,,,,,,,,,,,,,,,,,,,,,248.7391,312.857,0.102153342753992,12.3385905843282,--,0.00192749493968912,--
,,,,,,,,,,,,,,,,,,,,,250.16375,312.857,0.102153342753992,,2.37933531596695,,3.87397934096423E-4
,,,,,,,,,,,,,,,,,,,,,251.8989,312.857,0.102153342753992,12.3621380414671,--,0.00187164445852882,--
,,,,,,,,,,,,,,,,,,,,,253.36465,312.857,0.102153342753992,,2.38363529468132,,3.90839076562413E-4
,,,,,,,,,,,,,,,,,,,,,255.05105,312.857,0.102153342753992,12.3849177648358,--,0.00185813871429867,--
,,,,,,,,,,,,,,,,,,,,,256.4711,312.857,0.102153342753992,,2.3879732677445,,3.8065303869457E-4
,,,,,,,,,,,,,,,,,,,,,258.18875,312.857,0.102153342753992,12.4075172904164,--,0.00189415899679738,--
,,,,,,,,,,,,,,,,,,,,,259.56375,312.857,0.102153342753992,,2.39246528119286,,3.89718241108822E-4
,,,,,,,,,,,,,,,,,,,,,261.26265,312.857,0.102153342753992,12.4289372029276,--,0.00189738067069093,--
,,,,,,,,,,,,,,,,,,,,,262.63015,312.857,0.102153342753992,,2.39689643584354,,3.96857671699504E-4
