[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1502427141.516000 8/10/2017, 9:52:21 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, YBCO Ta
INFO, WEIGHT, 70.860
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, mass includes substrate
INFO, SEQUENCE FILE: 20170810-YBCO-Ta.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1502454399.548,,1.000000e+001,9.181931e+001,1.422687e-005,2.014477e-005,-1.938194e-002,1.513235e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,8.283997e-002,0,,0,
1502454552.295,,1.000000e+001,9.089645e+001,5.699967e-006,2.763668e-006,5.499991e-001,7.778161e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.887177e-002,0,,0,
1502454704.278,,1.000000e+001,8.985950e+001,-9.106921e-006,4.164969e-005,2.894836e-001,1.220835e+000,3,1.518028e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.112030e-002,0,,0,
1502454861.501,,1.000000e+001,8.886079e+001,-5.523229e-006,5.062059e-006,5.493203e-001,7.768562e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,8.799744e-002,0,,0,
1502455013.447,,1.000000e+001,8.789156e+001,1.420775e-005,6.435177e-006,1.609868e-001,1.330306e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,6.631470e-002,0,,0,
1502455220.758,,1.000000e+001,8.693736e+001,1.600333e-006,1.536470e-005,-2.499997e-001,7.226426e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.722031e-001,0,,0,
1502456100.114,,1.000000e+001,8.504222e+001,8.411522e-006,2.431744e-005,8.630586e-002,1.220549e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.433990e-002,0,,0,
1502456287.568,,1.000000e+001,8.390050e+001,-7.779319e-006,1.107646e-005,9.593988e-001,1.356795e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,9.140015e-002,0,,0,
1502456449.833,,1.000000e+001,8.290983e+001,-2.160468e-005,8.556705e-006,1.064366e+000,9.901618e-002,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,6.261444e-002,0,,0,
1502456839.632,,1.000000e+001,8.201173e+001,2.070426e-005,1.641125e-005,-1.573075e-001,9.092054e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.755524e-002,0,,0,
1502457098.293,,1.000000e+001,8.106166e+001,6.202980e-006,8.061903e-007,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.435516e-002,0,,0,
1502457396.165,,1.000000e+001,8.003543e+001,2.830016e-006,4.053802e-006,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,2.796936e-002,0,,0,
1502457557.389,,1.000000e+001,7.887013e+001,1.215338e-005,1.756117e-005,-5.423241e-001,7.669621e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.170959e-001,0,,0,
1502458349.516,,1.000000e+001,7.704118e+001,1.994462e-005,0.000000e+000,-1.078978e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,1,3.131866e-002,1,,0,
1502458757.637,,1.000000e+001,7.605289e+001,-1.904675e-005,2.940538e-005,1.132460e+000,4.593829e-002,3,1.614014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.784515e-002,0,,0,
1502458999.545,,1.000000e+001,7.505282e+001,-3.355453e-006,7.055519e-006,1.065884e+000,4.702046e-002,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,4.972076e-002,0,,0,
1502459350.608,,1.000000e+001,7.198116e+001,-9.608440e-005,1.127787e-004,-5.473660e-001,7.740924e-001,3,1.974004e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,5.299377e-002,0,,0,
1502459586.310,,1.000000e+001,6.709853e+001,4.023298e-006,5.530313e-006,3.589375e-001,5.076143e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,2.629089e-002,0,,0,
1502459801.787,,1.000000e+001,6.208805e+001,2.928635e-005,8.390856e-006,-2.042423e-001,3.640915e-001,3,1.415087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.224899e-002,0,,0,
1502460059.745,,1.000000e+001,5.705712e+001,2.396328e-007,8.893383e-008,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,2.080917e-002,0,,0,
1502460455.048,,1.000000e+001,5.204602e+001,-1.174240e-004,0.000000e+000,1.159831e+000,0.000000e+000,3,3.161095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,1,1.374054e-002,1,,0,
1502460796.794,,1.000000e+001,4.702330e+001,-1.541298e-005,2.783906e-005,-4.759949e-001,6.731585e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,1.029968e-003,0,,0,
1502461172.846,,1.000000e+001,4.199858e+001,2.548370e-006,1.127179e-005,-5.024117e-001,7.105174e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,9.170532e-003,0,,0,
1502461708.045,,1.000000e+001,3.700072e+001,2.010821e-005,0.000000e+000,4.433968e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,1,0.000000e+000,1,,0,
1502462085.604,,1.000000e+001,3.199846e+001,-2.203933e-005,3.060818e-005,-9.299815e-002,1.402641e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.738403e-003,0,,0,
1502462288.241,,1.000000e+001,2.698839e+001,2.026940e-005,2.919663e-005,5.531167e-001,7.822251e-001,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,3.620148e-003,0,,0,
1502462550.562,,1.000000e+001,2.199126e+001,-3.321504e-005,4.772847e-005,-3.088355e-001,2.142567e+000,3,1.495258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,5.000000e-001,3,2,2.264023e-002,0,,0,
