[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1509082852.360000 10/26/2017, 10:40:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, YBCO Gd 7nm
INFO, WEIGHT, 62.770
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, with substrate
INFO, COMMENT, H in plane
INFO, SEQUENCE FILE: 20171025-YBCO-Ta-500C.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1509085135.793,,1.000000e+001,3.000042e+001,4.097701e-005,6.604481e-008,3,6.134354e-001,1.611753e-001,,,,,,,,,,,,,,48,2,6.000000e+000,5.529404e-003,0.000000e+000,0,,0,
1509085286.163,,1.000000e+001,3.200375e+001,3.559332e-005,6.157391e-008,3,5.446192e-001,1.729929e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.247406e-003,0.000000e+000,0,,0,
1509085453.323,,1.000000e+001,3.400014e+001,2.919457e-005,1.840568e-007,3,4.112191e-001,6.304485e-001,,,,,,,,,,,,,,48,2,6.000000e+000,7.019043e-003,0.000000e+000,0,,0,
1509085613.633,,1.000000e+001,3.600832e+001,2.185203e-005,1.379471e-008,3,1.583848e-001,6.312782e-002,,,,,,,,,,,,,,48,2,6.000000e+000,7.808685e-003,0.000000e+000,0,,0,
1509085779.554,,1.000000e+001,3.801071e+001,1.476966e-005,5.869020e-009,2,0.000000e+000,3.973701e-002,,,,,,,,,,,,,,48,2,6.000000e+000,5.199432e-003,0.000000e+000,0,,0,
1509085949.594,,1.000000e+001,4.000675e+001,6.776338e-006,2.821337e-006,3,0.000000e+000,4.163513e+001,,,,,,,,,,,,,,48,2,6.000000e+000,1.334000e-002,0.000000e+000,0,,0,
1509086124.464,,1.000000e+001,4.201157e+001,7.501048e-006,7.196882e-008,2,0.000000e+000,9.594502e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.668167e-002,0.000000e+000,0,,0,
1509086307.624,,1.000000e+001,4.400975e+001,-3.743927e-006,1.883819e-005,3,8.308668e-002,5.031667e+002,,,,,,,,,,,,,,48,2,6.000000e+000,1.821899e-002,0.000000e+000,0,,0,
1509086471.185,,1.000000e+001,4.601790e+001,1.613350e-005,1.386661e-007,3,2.244819e-001,8.594916e-001,,,,,,,,,,,,,,48,2,6.000000e+000,2.231979e-002,0.000000e+000,0,,0,
1509086628.365,,1.000000e+001,4.803002e+001,2.523035e-005,3.633674e-007,3,6.096138e-001,1.440200e+000,,,,,,,,,,,,,,48,2,6.000000e+000,2.367783e-002,0.000000e+000,0,,0,
1509086792.415,,1.000000e+001,5.003096e+001,2.316727e-005,5.175877e-008,3,5.888023e-001,2.234133e-001,,,,,,,,,,,,,,48,2,6.000000e+000,2.555084e-002,0.000000e+000,0,,0,
1509086951.075,,1.000000e+001,5.204388e+001,1.463079e-005,2.345068e-007,3,2.772473e-001,1.602831e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.246902e-002,0.000000e+000,0,,0,
1509087106.176,,1.000000e+001,5.405104e+001,3.888979e-006,2.263837e-007,3,0.000000e+000,5.821160e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.019928e-002,0.000000e+000,0,,0,
1509087264.036,,1.000000e+001,5.605262e+001,1.940554e-006,3.997539e-008,2,0.000000e+000,2.059998e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.166031e-002,0.000000e+000,0,,0,
1509087420.236,,1.000000e+001,5.805836e+001,-5.934795e-006,2.181525e-008,3,0.000000e+000,3.675822e-001,,,,,,,,,,,,,,48,2,6.000000e+000,4.919052e-002,0.000000e+000,0,,0,
1509087582.136,,1.000000e+001,6.006938e+001,3.610564e-006,1.493793e-007,2,0.000000e+000,4.137285e+000,,,,,,,,,,,,,,48,2,6.000000e+000,6.073761e-002,0.000000e+000,0,,0,
1509087736.646,,1.000000e+001,6.206652e+001,4.086689e-006,8.350332e-008,3,2.097789e-001,2.043300e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.719162e-002,0.000000e+000,0,,0,
1509087890.437,,1.000000e+001,6.407117e+001,8.651987e-007,3.398032e-008,3,0.000000e+000,3.927458e+000,,,,,,,,,,,,,,48,2,6.000000e+000,6.307220e-002,0.000000e+000,0,,0,
1509088051.667,,1.000000e+001,6.607248e+001,-3.160171e-007,1.702533e-008,3,0.000000e+000,5.387471e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.324341e-002,0.000000e+000,0,,0,
1509088222.127,,1.000000e+001,6.806401e+001,-2.578581e-007,3.331209e-009,3,0.000000e+000,1.291877e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.573059e-002,0.000000e+000,0,,0,
1509088386.987,,1.000000e+001,7.006749e+001,8.506206e-009,1.677455e-010,2,0.000000e+000,1.972037e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.606628e-002,0.000000e+000,0,,0,
1509088554.938,,1.000000e+001,7.208171e+001,-5.431430e-008,7.073515e-008,2,0.000000e+000,1.302330e+002,,,,,,,,,,,,,,48,2,6.000000e+000,5.082703e-002,0.000000e+000,0,,0,
1509088718.338,,1.000000e+001,7.408956e+001,-3.245992e-008,6.218722e-008,3,0.000000e+000,1.915816e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.315613e-002,0.000000e+000,0,,0,
1509088880.938,,1.000000e+001,7.609323e+001,8.271800e-008,1.642844e-008,3,0.000000e+000,1.986078e+001,,,,,,,,,,,,,,48,2,6.000000e+000,6.376648e-002,0.000000e+000,0,,0,
1509089044.818,,1.000000e+001,7.811436e+001,-5.086411e-008,8.229546e-011,3,0.000000e+000,1.617947e-001,,,,,,,,,,,,,,48,2,6.000000e+000,4.551697e-002,0.000000e+000,0,,0,
1509089213.588,,1.000000e+001,8.009853e+001,2.487982e-008,8.883732e-008,3,0.000000e+000,3.570658e+002,,,,,,,,,,,,,,48,2,6.000000e+000,7.283020e-002,0.000000e+000,0,,0,
1509089377.069,,1.000000e+001,8.209447e+001,1.565267e-008,2.172434e-007,3,0.000000e+000,1.387900e+003,,,,,,,,,,,,,,48,2,6.000000e+000,6.149292e-002,0.000000e+000,0,,0,
1509089554.769,,1.000000e+001,8.409361e+001,1.018356e-007,9.012763e-008,2,0.000000e+000,8.850306e+001,,,,,,,,,,,,,,48,2,6.000000e+000,6.729126e-002,0.000000e+000,0,,0,
1509089715.599,,1.000000e+001,8.612383e+001,4.821987e-008,8.602487e-009,3,0.000000e+000,1.784013e+001,,,,,,,,,,,,,,48,2,6.000000e+000,6.069946e-002,0.000000e+000,0,,0,
1509089881.089,,1.000000e+001,8.810250e+001,1.174320e-007,9.212372e-008,3,0.000000e+000,7.844856e+001,,,,,,,,,,,,,,48,2,6.000000e+000,8.657074e-002,0.000000e+000,0,,0,
1509090050.570,,1.000000e+001,9.011681e+001,1.475748e-008,3.151258e-008,2,0.000000e+000,2.135364e+002,,,,,,,,,,,,,,48,2,6.000000e+000,8.689880e-002,0.000000e+000,0,,0,
1509090223.570,,1.000000e+001,9.211813e+001,9.822655e-008,1.162630e-008,2,0.000000e+000,1.183621e+001,,,,,,,,,,,,,,48,2,6.000000e+000,9.786224e-002,0.000000e+000,0,,0,
1509090400.980,,1.000000e+001,9.411480e+001,-2.181720e-008,2.781313e-008,3,0.000000e+000,1.274826e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.038666e-002,0.000000e+000,0,,0,
1509090571.900,,1.000000e+001,9.612746e+001,5.387702e-008,7.369633e-008,3,0.000000e+000,1.367862e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.284332e-002,0.000000e+000,0,,0,
1509090744.191,,1.000000e+001,9.812025e+001,3.551574e-008,6.778529e-010,3,0.000000e+000,1.908599e+000,,,,,,,,,,,,,,48,2,6.000000e+000,9.803772e-002,0.000000e+000,0,,0,
1509121438.754,,1.000000e+001,2.002125e+000,-1.639542e-004,1.478124e-007,3,4.238834e-001,9.015468e-002,,,,,,,,,,,,,,48,2,6.000000e+000,4.802227e-003,0.000000e+000,0,,0,
1509121786.284,,1.000000e+001,3.999717e+000,-1.633257e-004,5.752078e-007,3,4.231365e-001,3.521844e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.228094e-002,0.000000e+000,0,,0,
1509121968.154,,1.000000e+001,5.998152e+000,-1.621551e-004,9.591701e-007,3,4.219921e-001,5.915138e-001,,,,,,,,,,,,,,48,2,6.000000e+000,6.596088e-003,0.000000e+000,0,,0,
1509122108.395,,1.000000e+001,8.005507e+000,-1.607270e-004,1.067285e-006,3,4.210508e-001,6.640357e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.902962e-002,0.000000e+000,0,,0,
1509122250.485,,1.000000e+001,9.995263e+000,-1.591033e-004,9.863659e-007,3,4.197041e-001,6.199530e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.445770e-002,0.000000e+000,0,,0,
1509122396.075,,1.000000e+001,1.198895e+001,-1.573713e-004,1.331279e-006,3,4.185844e-001,8.459476e-001,,,,,,,,,,,,,,48,2,6.000000e+000,6.400108e-003,0.000000e+000,0,,0,
1509122534.815,,1.000000e+001,1.400202e+001,-1.556105e-004,1.317573e-006,3,4.170441e-001,8.467118e-001,,,,,,,,,,,,,,48,2,6.000000e+000,3.540039e-003,0.000000e+000,0,,0,
1509122674.225,,1.000000e+001,1.599134e+001,-1.536252e-004,1.128612e-006,3,4.159768e-001,7.346527e-001,,,,,,,,,,,,,,48,2,6.000000e+000,4.570007e-003,0.000000e+000,0,,0,
1509122811.056,,1.000000e+001,1.799170e+001,-1.514769e-004,1.404254e-006,3,4.148517e-001,9.270414e-001,,,,,,,,,,,,,,48,2,6.000000e+000,3.301620e-003,0.000000e+000,0,,0,
1509122951.936,,1.000000e+001,1.999194e+001,-1.484538e-004,2.045491e-006,3,4.123540e-001,1.377863e+000,,,,,,,,,,,,,,48,2,6.000000e+000,6.090164e-003,0.000000e+000,0,,0,
1509123091.126,,1.000000e+001,2.199151e+001,-2.442800e-004,1.388819e-004,3,4.354963e-001,5.685358e+001,,,,,,,,,,,,,,48,2,6.000000e+000,4.289627e-003,0.000000e+000,0,,0,
1509123225.136,,1.000000e+001,2.399059e+001,-1.395993e-004,2.714798e-006,3,4.046960e-001,1.944707e+000,,,,,,,,,,,,,,48,2,6.000000e+000,6.528854e-003,0.000000e+000,0,,0,
1509123368.206,,1.000000e+001,2.599905e+001,-1.324343e-004,5.459365e-006,3,3.971916e-001,4.122319e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.211426e-003,0.000000e+000,0,,0,
1509123507.147,,1.000000e+001,2.800149e+001,-1.217287e-004,6.224856e-006,3,3.836537e-001,5.113713e+000,,,,,,,,,,,,,,48,2,6.000000e+000,1.939774e-003,0.000000e+000,0,,0,
1509123648.957,,1.000000e+001,2.999766e+001,-1.111730e-004,7.705362e-006,3,3.679775e-001,6.930964e+000,,,,,,,,,,,,,,48,2,6.000000e+000,7.740021e-003,0.000000e+000,0,,0,
1509123799.937,,1.000000e+001,3.200219e+001,-1.000982e-004,6.267770e-006,3,3.490433e-001,6.261623e+000,,,,,,,,,,,,,,48,2,6.000000e+000,3.749847e-003,0.000000e+000,0,,0,
1509123952.977,,1.000000e+001,3.400295e+001,-9.131050e-005,3.836819e-006,3,3.323040e-001,4.201947e+000,,,,,,,,,,,,,,48,2,6.000000e+000,5.607605e-003,0.000000e+000,0,,0,
1509124117.357,,1.000000e+001,3.600285e+001,-8.450825e-005,4.107702e-006,3,3.204234e-001,4.860712e+000,,,,,,,,,,,,,,48,2,6.000000e+000,7.820129e-003,0.000000e+000,0,,0,
1509124298.248,,1.000000e+001,3.800421e+001,-7.930376e-005,2.350474e-006,3,3.222847e-001,2.963887e+000,,,,,,,,,,,,,,48,2,6.000000e+000,8.659363e-003,0.000000e+000,0,,0,
1509124467.538,,1.000000e+001,4.000866e+001,-5.746396e-005,2.850054e-005,2,1.691846e-001,4.959725e+001,,,,,,,,,,,,,,48,2,6.000000e+000,1.144028e-002,0.000000e+000,0,,0,
1509124629.798,,1.000000e+001,4.201053e+001,-7.070927e-005,5.640403e-006,3,3.360652e-001,7.976893e+000,,,,,,,,,,,,,,48,2,6.000000e+000,1.251984e-002,0.000000e+000,0,,0,
1509124794.048,,1.000000e+001,4.401089e+001,-6.066267e-005,7.441934e-006,3,3.183299e-001,1.226773e+001,,,,,,,,,,,,,,48,2,6.000000e+000,1.137924e-002,0.000000e+000,0,,0,
1509124965.079,,1.000000e+001,4.601604e+001,-4.770159e-005,1.029195e-005,3,2.695417e-001,2.157569e+001,,,,,,,,,,,,,,48,2,6.000000e+000,1.983261e-002,0.000000e+000,0,,0,
1509125128.009,,1.000000e+001,4.802142e+001,-2.505184e-005,2.384650e-006,3,3.187325e-002,9.518861e+000,,,,,,,,,,,,,,48,2,6.000000e+000,2.045059e-002,0.000000e+000,0,,0,
1509125287.489,,1.000000e+001,5.003328e+001,-1.798593e-005,6.988117e-006,3,8.595709e-003,3.885324e+001,,,,,,,,,,,,,,48,2,6.000000e+000,3.599167e-002,0.000000e+000,0,,0,
1509125442.859,,1.000000e+001,5.203670e+001,-3.298565e-006,1.291154e-005,3,0.000000e+000,3.914289e+002,,,,,,,,,,,,,,48,2,6.000000e+000,5.369949e-002,0.000000e+000,0,,0,
1509125604.229,,1.000000e+001,5.404300e+001,-8.270329e-006,5.699140e-006,3,0.000000e+000,6.891068e+001,,,,,,,,,,,,,,48,2,6.000000e+000,3.350067e-002,0.000000e+000,0,,0,
1509125754.060,,1.000000e+001,5.606304e+001,1.898441e-006,1.650468e-005,3,2.550096e-001,8.693810e+002,,,,,,,,,,,,,,48,2,6.000000e+000,3.738022e-002,0.000000e+000,0,,0,
1509125920.280,,1.000000e+001,5.805913e+001,-2.273793e-006,4.916958e-006,2,0.000000e+000,2.162448e+002,,,,,,,,,,,,,,48,2,6.000000e+000,3.844070e-002,0.000000e+000,0,,0,
1509126093.580,,1.000000e+001,6.005624e+001,3.629268e-006,4.021379e-007,3,0.000000e+000,1.108041e+001,,,,,,,,,,,,,,48,2,6.000000e+000,2.462006e-002,0.000000e+000,0,,0,
1509126251.910,,1.000000e+001,6.206652e+001,3.916843e-006,1.698567e-006,3,2.112942e-001,4.336572e+001,,,,,,,,,,,,,,48,2,6.000000e+000,4.718018e-002,0.000000e+000,0,,0,
1509126415.991,,1.000000e+001,6.408185e+001,3.642398e-006,9.316090e-008,3,4.988577e-001,2.557681e+000,,,,,,,,,,,,,,48,2,6.000000e+000,5.751038e-002,0.000000e+000,0,,0,
1509126574.301,,1.000000e+001,6.608279e+001,1.666920e-006,2.365604e-007,3,4.060337e-001,1.419147e+001,,,,,,,,,,,,,,48,2,6.000000e+000,3.932190e-002,0.000000e+000,0,,0,
1509126730.641,,1.000000e+001,6.807907e+001,3.731314e-007,2.799124e-008,3,0.000000e+000,7.501710e+000,,,,,,,,,,,,,,48,2,6.000000e+000,4.989624e-002,0.000000e+000,0,,0,
1509126902.901,,1.000000e+001,7.005432e+001,-1.217213e-007,2.115850e-007,3,0.000000e+000,1.738274e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.357574e-002,0.000000e+000,0,,0,
1509127071.141,,1.000000e+001,7.207420e+001,-1.388823e-007,7.408477e-008,3,0.000000e+000,5.334357e+001,,,,,,,,,,,,,,48,2,6.000000e+000,5.773926e-002,0.000000e+000,0,,0,
1509127226.912,,1.000000e+001,7.410475e+001,-1.294153e-008,2.133297e-007,3,0.000000e+000,1.648411e+003,,,,,,,,,,,,,,48,2,6.000000e+000,5.101776e-002,0.000000e+000,0,,0,
1509127386.222,,1.000000e+001,7.609196e+001,-6.613910e-008,9.442719e-008,3,0.000000e+000,1.427706e+002,,,,,,,,,,,,,,48,2,6.000000e+000,8.673859e-002,0.000000e+000,0,,0,
1509127544.092,,1.000000e+001,7.810033e+001,-1.081230e-007,2.848471e-008,3,0.000000e+000,2.634472e+001,,,,,,,,,,,,,,48,2,6.000000e+000,6.958771e-002,0.000000e+000,0,,0,
1509127718.092,,1.000000e+001,8.008382e+001,-4.986978e-008,6.237307e-008,3,0.000000e+000,1.250719e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.157684e-002,0.000000e+000,0,,0,
1509127892.523,,1.000000e+001,8.210619e+001,-6.829046e-008,1.543007e-008,2,0.000000e+000,2.259477e+001,,,,,,,,,,,,,,48,2,6.000000e+000,5.857849e-002,0.000000e+000,0,,0,
1509128054.993,,1.000000e+001,8.411427e+001,1.026825e-007,1.858526e-007,3,0.000000e+000,1.809973e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.120300e-002,0.000000e+000,0,,0,
1509128212.103,,1.000000e+001,8.612862e+001,-4.753042e-008,8.300476e-008,3,0.000000e+000,1.746350e+002,,,,,,,,,,,,,,48,2,6.000000e+000,5.431366e-002,0.000000e+000,0,,0,
1509128389.243,,1.000000e+001,8.806590e+001,-2.129380e-008,4.722156e-008,3,0.000000e+000,2.217620e+002,,,,,,,,,,,,,,48,2,6.000000e+000,1.064606e-001,0.000000e+000,0,,0,
1509128559.274,,1.000000e+001,9.011159e+001,-5.427938e-008,1.020595e-007,3,0.000000e+000,1.880263e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.604004e-002,0.000000e+000,0,,0,
1509128726.794,,1.000000e+001,9.211089e+001,-1.093355e-007,4.000993e-008,3,0.000000e+000,3.659371e+001,,,,,,,,,,,,,,48,2,6.000000e+000,7.608032e-002,0.000000e+000,0,,0,
1509128891.484,,1.000000e+001,9.413462e+001,-2.733814e-008,9.852808e-008,3,0.000000e+000,3.604052e+002,,,,,,,,,,,,,,48,2,6.000000e+000,5.285645e-002,0.000000e+000,0,,0,
1509129055.094,,1.000000e+001,9.613924e+001,-6.209316e-008,6.257152e-008,3,0.000000e+000,1.007704e+002,,,,,,,,,,,,,,48,2,6.000000e+000,6.678009e-002,0.000000e+000,0,,0,
1509129224.305,,1.000000e+001,9.811718e+001,1.189946e-010,1.196499e-007,3,0.000000e+000,1.005507e+005,,,,,,,,,,,,,,48,2,6.000000e+000,1.061935e-001,0.000000e+000,0,,0,
1509139830.559,,1.000000e+001,2.001972e+000,1.910160e-004,1.109236e-008,3,6.493994e-001,5.807031e-003,,,,,,,,,,,,,,48,2,6.000000e+000,3.666878e-003,0.000000e+000,0,,0,
1509140178.160,,1.000000e+001,3.998896e+000,1.901349e-004,2.733165e-007,3,6.503165e-001,1.437487e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.557493e-002,0.000000e+000,0,,0,
1509140337.030,,1.000000e+001,6.001029e+000,1.889238e-004,8.792598e-008,3,6.504701e-001,4.654046e-002,,,,,,,,,,,,,,48,2,6.000000e+000,3.531933e-003,0.000000e+000,0,,0,
1509140482.700,,1.000000e+001,8.005579e+000,1.878001e-004,2.913031e-008,3,6.508538e-001,1.551134e-002,,,,,,,,,,,,,,48,2,6.000000e+000,1.103926e-002,0.000000e+000,0,,0,
1509140628.720,,1.000000e+001,1.000456e+001,1.863396e-004,1.699251e-007,3,6.511898e-001,9.119105e-002,,,,,,,,,,,,,,48,2,6.000000e+000,2.199459e-002,0.000000e+000,0,,0,
1509140773.361,,1.000000e+001,1.199171e+001,1.846795e-004,8.162865e-008,3,6.519579e-001,4.420018e-002,,,,,,,,,,,,,,48,2,6.000000e+000,7.029533e-003,0.000000e+000,0,,0,
1509140918.211,,1.000000e+001,1.400422e+001,1.831394e-004,3.269674e-007,3,6.521989e-001,1.785347e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.031017e-002,0.000000e+000,0,,0,
1509141056.961,,1.000000e+001,1.599281e+001,1.814043e-004,1.646258e-007,3,6.523438e-001,9.075081e-002,,,,,,,,,,,,,,48,2,6.000000e+000,4.570007e-003,0.000000e+000,0,,0,
1509141202.421,,1.000000e+001,1.799232e+001,1.795385e-004,1.011998e-007,3,6.527594e-001,5.636660e-002,,,,,,,,,,,,,,48,2,6.000000e+000,4.961014e-003,0.000000e+000,0,,0,
1509141403.642,,1.000000e+001,1.999930e+001,1.770394e-004,3.187458e-007,3,6.531931e-001,1.800423e-001,,,,,,,,,,,,,,48,2,6.000000e+000,6.099701e-003,0.000000e+000,0,,0,
1509141543.372,,1.000000e+001,2.199197e+001,1.747629e-004,3.019530e-007,3,6.537479e-001,1.727787e-001,,,,,,,,,,,,,,48,2,6.000000e+000,2.450943e-003,0.000000e+000,0,,0,
1509141685.002,,1.000000e+001,2.398787e+001,1.713667e-004,4.131749e-007,3,6.548102e-001,2.411057e-001,,,,,,,,,,,,,,48,2,6.000000e+000,5.800247e-003,0.000000e+000,0,,0,
1509141837.272,,1.000000e+001,2.600010e+001,1.671613e-004,5.153317e-007,3,6.560691e-001,3.082840e-001,,,,,,,,,,,,,,48,2,6.000000e+000,3.379822e-003,0.000000e+000,0,,0,
1509141999.362,,1.000000e+001,2.800198e+001,1.609494e-004,6.699970e-007,3,6.589870e-001,4.162781e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.939774e-003,0.000000e+000,0,,0,
1509142153.253,,1.000000e+001,3.000374e+001,1.533554e-004,7.622344e-007,3,6.628407e-001,4.970379e-001,,,,,,,,,,,,,,48,2,6.000000e+000,5.529404e-003,0.000000e+000,0,,0,
1509142314.693,,1.000000e+001,3.200156e+001,1.439333e-004,5.738083e-007,3,6.684639e-001,3.986626e-001,,,,,,,,,,,,,,48,2,6.000000e+000,5.008698e-003,0.000000e+000,0,,0,
1509142473.253,,1.000000e+001,3.400576e+001,1.340810e-004,5.885433e-007,3,6.741949e-001,4.389462e-001,,,,,,,,,,,,,,48,2,6.000000e+000,7.007599e-003,0.000000e+000,0,,0,
1509142631.363,,1.000000e+001,3.600637e+001,1.241803e-004,5.964253e-007,3,6.790763e-001,4.802898e-001,,,,,,,,,,,,,,48,2,6.000000e+000,6.259918e-003,0.000000e+000,0,,0,
1509142789.044,,1.000000e+001,3.800898e+001,1.152203e-004,2.523975e-007,3,6.822983e-001,2.190565e-001,,,,,,,,,,,,,,48,2,6.000000e+000,1.213837e-002,0.000000e+000,0,,0,
