[Header]
; AC Transport Data File (default extension .dat)
; Copyright 1998, Quantum Design, Inc. All rights reserved.
TITLE,PPMS_MANG
FILEOPENTIME,30541543.30,12/20/2017,1:13 pm
BYAPP,ACTRANSPORT,2.0,1.1
INFO,PPMS AC Transport Option Release 2.2.4. Build 2,APPNAME
INFO,,SAMPLE1_MATERIAL
INFO,,SAMPLE1_COMMENT
INFO,1.0,SAMPLE1_LEAD_SEPARATION
INFO,1.0,SAMPLE1_CROSS_SECTION
INFO,,SAMPLE2_MATERIAL
INFO,,SAMPLE2_COMMENT
INFO,1.0,SAMPLE2_LEAD_SEPARATION
INFO,1.0,SAMPLE2_CROSS_SECTION
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ACResist,2,4,5,6,7,8,9,10,13,14,15,16,53
FIELDGROUP,ACHall,2,4,5,6,7,8,9,10,17,18,19,20,53
FIELDGROUP,ACIVcurve,2,4,5,6,7,8,9,10,53
FIELDGROUP,ACCritCurrent,2,4,5,6,7,8,9,21,22,23,24,53
STARTUPGROUP,All
STARTUPAXIS,X,2
STARTUPAXIS,Y1,3
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Excitation (mA),Frequency (Hz),Volts ch1,Volts ch2,V Std.Dev. ch1,V Std.Dev. ch2,Res. ch1 (ohm-cm),Res. ch2 (ohm-cm),Res. Std.Dev. ch1,Res. Std.Dev. ch2,Hall ch1 (cm^3/coul),Hall ch2 (cm^3/coul),Hall Std.Dev. ch1,Hall Std.Dev. ch2,Crit.Cur. ch1 (mA),Crit.Cur. ch2 (mA),C.Cur. Std.Dev. ch1,C.Cur. Std.Dev. ch2,ACT Status (code),ACT Gain,2nd Harm. ch1 (dB),2nd Harm. ch2 (dB),3rd Harm. ch1 (dB),3rd Harm. ch2 (dB),Quad.Error ch1 (ohm-cm-rad),Quad.Error ch2 (ohm-cm-rad),Drive Signal ch1 (V),Drive Signal ch2 (V),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30548147.94,4375,7.11955,312.857,90.014,0.102153342753992,173,,0.000210495560112208,,3.45284235251334E-8,,2.06123185107963,,0.000338112044983727,,,,,,,,,0,5000,,-84.9293650170774,,-79.7647548409252,,8.62779825236397E-7,,0.000210495566169485,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548162.105,4375,7.08105,312.857,90.014,0.102153342753992,173,0.00109263978495479,,1.69226559754709E-7,,10.696192841515,,0.00165661171660161,,,,,,,,,,0,2500,-86.0258568248605,,-82.4433483904191,,-4.26600197227561E-6,,0.00109263981348372,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548170.985,4375,7.0585,312.857,90.014,0.102153342753992,173,,0.000210434339520877,,3.34032741688982E-8,,2.06063217341613,,0.000327094235453065,,,,,,,,,0,5000,,-85.5383401639206,,-79.0403547163828,,8.77743763381585E-7,,0.000210434345791913,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548186.165,4375,7.0209,312.857,90.014,0.102153342753992,173,0.00109261887328232,,1.69851604797205E-7,,10.6959881283469,,0.00166273047746909,,,,,,,,,,0,2500,-86.9493714481015,,-81.4446042022177,,-4.27455030489248E-6,,0.00109261890192624,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548195.135,4375,7.0613,312.857,90.014,0.102153342753992,173,,0.000210458730018733,,3.43466247925775E-8,,2.06087108708298,,0.000336331804366129,,,,,,,,,0,5000,,-84.8913293755766,,-79.0956963610755,,7.55430529929813E-7,,0.000210458734663272,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548269.325,4375,7.0193,312.857,90.014,0.102153342753992,173,0.00109259427246709,,1.74649800739057E-7,,10.695747300607,,0.0017097015224051,,,,,,,,,,0,2500,-85.448145027777,,-82.9990795346205,,-4.04238313389475E-6,,0.00109259429808457,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548278.175,4375,7.0112,312.857,90.014,0.102153342753992,173,,0.000210500202688778,,3.48070521761984E-8,,2.06127732678777,,0.00034084045926588,,,,,,,,,0,5000,,-87.1039354287206,,-78.7266166451428,,7.83632033867227E-7,,0.000210500207685582,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548416.44,4374,6.8883,312.857,90.014,0.102153342753992,173,0.00109261656534011,,1.73832435161E-7,,10.6959655349288,,0.00170170007601534,,,,,,,,,,0,2500,-91.7855855587439,,-81.48960246742,,-4.01668571241928E-6,,0.00109261659063241,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548424.775,4374,6.5782,312.857,90.014,0.102153342753992,173,,0.000210542905772183,,3.35094837484597E-8,,2.06169561888611,,0.00032813432519126,,,,,,,,,0,5000,,-86.6050705222796,,-80.0706393041325,,7.56062235549279E-7,,0.000210542910422632,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548435.65,4374,5.75595,312.857,90.014,0.102153342753992,173,0.0010926532495856,,1.75219936967903E-7,,10.6963246524562,,0.00171528276005136,,,,,,,,,,0,2500,-90.9127471963908,,-81.1732683535815,,-4.29764985133105E-6,,0.00109265327853904,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548444.475,4370,5.4544,312.857,90.014,0.102153342753992,173,,0.000210472505375934,,3.37998913065301E-8,,2.06100602165086,,0.000330978043001646,,,,,,,,,0,5000,,-85.3819809314802,,-78.4386097901423,,7.65628926912318E-7,,0.000210472510146411,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548456.14,4370,5.19925,312.857,90.014,0.102153342753992,173,0.00109270395846053,,1.70381314405278E-7,,10.6968210629876,,0.00166791597523268,,,,,,,,,,0,2500,-87.3910683333169,,-81.2326513008321,,-4.10948089266524E-6,,0.00109270398493284,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548464.785,4370,5.0549,312.857,90.014,0.102153342753992,173,,0.000210545971024706,,3.36229829005785E-8,,2.06172564414178,,0.000329245742929047,,,,,,,,,0,5000,,-85.5868714147014,,-79.2090676399906,,7.30137324098714E-7,,0.000210545975361637,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548475.515,4370,4.98485,312.857,90.014,0.102153342753992,173,0.00109272908673262,,1.70611547849172E-7,,10.6970670542255,,0.00167016980616479,,,,,,,,,,0,2500,-89.2078791002535,,-81.3859675746246,,-3.93749154418681E-6,,0.00109272911103491,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548484.15,4373,4.99345,312.857,90.014,0.102153342753992,173,,0.000210555858908654,,3.1452952210499E-8,,2.06182249953857,,0.000307996194149934,,,,,,,,,0,5000,,-85.7986209186323,,-80.5401301965346,,7.32589375150751E-7,,0.000210555863274559,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548542.845,4370,5.0706,312.857,90.014,0.102153342753992,173,0.00109274625170062,,1.60529375647862E-7,,10.697235089326,,0.00157147226490588,,,,,,,,,,0,2500,-87.2022706326997,,-83.0855225355919,,-4.17425107445148E-6,,0.00109274627901292,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548552.46,4374,5.44575,312.857,90.014,0.102153342753992,173,,0.000210583175567323,,3.31576536590749E-8,,2.06209007609745,,0.000324689125130935,,,,,,,,,0,5000,,-84.5313451101391,,-80.9247447893355,,7.57349404133819E-7,,0.000210583180232728,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548563.31,4374,6.3126,312.857,90.014,0.102153342753992,173,0.00109263389290244,,1.66050509902235E-7,,10.6961351617333,,0.00162552037362006,,,,,,,,,,0,2500,-87.8200761114034,,-81.9072117688263,,-4.14439212712815E-6,,0.00109263391982817,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548572.225,4374,7.444,312.857,90.014,0.102153342753992,173,,0.000210526851229717,,3.36624881667863E-8,,2.06153835884801,,0.000329632580917619,,,,,,,,,0,5000,,-85.581266452838,,-79.7892417065737,,6.92678384760046E-7,,0.000210526855133415,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548583.545,4374,9.2959,312.857,90.014,0.102153342753992,173,0.00109258907573569,,1.74862543432945E-7,,10.6956964276149,,0.0017117841221618,,,,,,,,,,0,2500,-88.9359526611518,,-82.1134363847991,,-4.28300083961074E-6,,0.00109258910449377,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548592.745,4374,11.03855,312.857,90.014,0.102153342753992,173,,0.000210526195744218,,3.35874813260729E-8,,2.06153193813112,,0.000328898090537523,,,,,,,,,0,5000,,-85.9060729966751,,-79.9160191769142,,7.93923168738081E-7,,0.000210526200872492,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548604.085,4374,13.4222,312.857,90.014,0.102153342753992,173,0.00109290235311122,,1.78892352739743E-7,,10.6987632317771,,0.00175123319160103,,,,,,,,,,0,2500,-88.2124389274573,,-81.0867709875641,,-4.26779593048831E-6,,0.0010929023816573,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548613.25,4370,15.27015,312.857,90.014,0.102153342753992,173,,0.000210643861783976,,3.31264213403127E-8,,2.06268451963294,,0.000324383319505022,,,,,,,,,0,5000,,-85.6159104891488,,-79.6959175381002,,7.20857659581371E-7,,0.000210643866009404,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548625.235,4370,17.6391,312.857,90.014,0.102153342753992,173,0.00109382483429533,,1.7093357075611E-7,,10.7077937886931,,0.00167332220597241,,,,,,,,,,0,2500,-89.5031216700705,,-81.6081810230664,,-4.02975338917444E-6,,0.00109382485972435,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548634.42,4370,19.3667,312.857,90.014,0.102153342753992,173,,0.000210875343793443,,3.27198893178019E-8,,2.06495197098736,,0.00032040255278282,,,,,,,,,0,5000,,-85.4374174489405,,-79.8061652392005,,7.50769009043686E-7,,0.000210875348371775,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548645.805,4374,21.65485,312.857,90.014,0.102153342753992,173,0.001095299679159,,1.73482135290965E-7,,10.7222316667072,,0.00169827091310087,,,,,,,,,,0,2500,-90.7430521999016,,-81.8315630428929,,-4.68852348441333E-6,,0.00109529971353534,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548655.095,4370,23.65685,312.857,90.014,0.102153342753992,173,,0.000211189729467924,,3.38197325699117E-8,,2.06803149671859,,0.000331172688532886,,,,,,,,,0,5000,,-85.2023696628131,,-80.0418501786028,,7.87742672376501E-7,,0.000211189734500801,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548666.415,4370,25.90775,312.857,90.014,0.102153342753992,173,0.00109741577159709,,1.633245938246E-7,,10.7429469882637,,0.00159883560664021,,,,,,,,,,0,2500,-88.6527477799416,,-83.4990851968974,,-4.12292842997279E-6,,0.00109741579812853,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548675.43,4370,27.6981,312.857,90.014,0.102153342753992,173,,0.000211663299473394,,3.4066911508943E-8,,2.0726702982026,,0.000333593373799391,,,,,,,,,0,5000,,-84.7316991938605,,-80.7919020777936,,7.34212076482564E-7,,0.000211663303835717,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548686.61,4370,29.8745,312.857,90.014,0.102153342753992,173,0.00109984544206104,,1.59326570362253E-7,,10.7667320584922,,0.00155969774031591,,,,,,,,,,0,2500,-88.0563416759863,,-82.7740326113558,,-4.16860317517368E-6,,0.00109984546912366,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548695.735,4370,31.74645,312.857,90.014,0.102153342753992,173,,0.000212113008992289,,3.33443127590004E-8,,2.07707538305942,,0.000326517688868896,,,,,,,,,0,5000,,-86.3885609222633,,-80.0396433231142,,8.08037876441373E-7,,0.000212113014264788,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548707.335,4370,34.14505,312.857,90.014,0.102153342753992,173,0.00110268116087313,,1.75321701351128E-7,,10.7944921089535,,0.00171627914840758,,,,,,,,,,0,2500,-82.4752489694844,,-81.2526295887607,,-3.7761239272606E-6,,0.00110268118302258,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548716.955,4370,36.02295,312.857,90.014,0.102153342753992,173,,0.000212714787737479,,3.17273369708283E-8,,2.08297005615057,,0.000310684048907799,,,,,,,,,0,5000,,-86.5492516068771,,-80.8039869503854,,7.35894183673209E-7,,0.000212714792098151,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548728.015,4370,38.191,312.857,90.014,0.102153342753992,173,0.00110565282401297,,1.74509538881341E-7,,10.8235829776275,,0.00170832867964692,,,,,,,,,,0,2500,-88.2480923558537,,-80.4006281767864,,-4.14527507538118E-6,,0.00110565285063299,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548737.25,4370,40.0825,312.857,90.014,0.102153342753992,173,,0.000213318878178641,,3.32918604314407E-8,,2.08888738392038,,0.000326004648236164,,,,,,,,,0,5000,,-87.6788736284874,,-80.6641409149417,,7.31243763891011E-7,,0.00021331888247218,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548748.55,4370,42.34575,312.857,90.014,0.102153342753992,173,0.00110873532672243,,1.71895418500567E-7,,10.8537589036246,,0.00168273828271857,,,,,,,,,,0,2500,-89.1811090043899,,-81.5781332273634,,-4.3576548147615E-6,,0.00110873535605825,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548758.135,4370,44.27715,312.857,90.014,0.102153342753992,173,,0.000213908395312546,,3.41326344954439E-8,,2.0946619701199,,0.000334238072612944,,,,,,,,,0,5000,,-86.4639400659687,,-79.8497775907197,,7.85799349337121E-7,,0.000213908400256973,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548770.3,4370,46.72995,312.857,90.014,0.102153342753992,173,0.00111206881013626,,1.74310531262575E-7,,10.8863917882686,,0.00170638064066493,,,,,,,,,,0,2500,-87.1310231181674,,-82.1237588232729,,-4.24862468718678E-6,,0.00111206883793886,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548779.87,4370,48.62665,312.857,90.014,0.102153342753992,173,,0.000214555905867693,,3.42879196427104E-8,,2.10100463975178,,0.000335759002270344,,,,,,,,,0,5000,,-85.8035306813104,,-80.9596423808468,,7.15289922039538E-7,,0.000214555909952242,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548790.915,4370,50.80415,312.857,90.014,0.102153342753992,173,0.00111530570766578,,1.73122194597688E-7,,10.9180791547821,,0.00169474769445918,,,,,,,,,,0,2500,-87.9874107088292,,-81.1532741271055,,-4.26675179698931E-6,,0.00111530573562476,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548800.42,4370,52.7254,312.857,90.014,0.102153342753992,173,,0.000215150856000516,,3.37716497665717E-8,,2.10683246620362,,0.00033070380442498,,,,,,,,,0,5000,,-86.5062376110004,,-79.5874858573028,,7.69957383690605E-7,,0.000215150860720176,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548811.5,4370,54.9666,312.857,90.014,0.102153342753992,173,0.00111852076292324,,1.63579787155628E-7,,10.9495527000581,,0.00160133411311228,,,,,,,,,,0,2500,-89.4979305605788,,-81.9199986034901,,-4.34199925671307E-6,,0.00111852079179384,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548820.68,4370,56.82325,312.857,90.014,0.102153342753992,173,,0.000215779291096483,,3.5249278990217E-8,,2.11298830543136,,0.000345173590126168,,,,,,,,,0,5000,,-84.2922042022854,,-79.5484254637498,,7.87348041182815E-7,,0.000215779296017379,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548832.015,4370,59.0523,312.857,90.014,0.102153342753992,173,0.00112172672229748,,1.63270578796316E-7,,10.9809372038962,,0.00159830722716079,,,,,,,,,,0,2500,-87.026186044318,,-82.741930615106,,-4.33474988408806E-6,,0.00112172675098952,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548841.36,4370,60.96105,312.857,90.014,0.102153342753992,173,,0.000216343937555935,,3.50148404334818E-8,,2.11851931259467,,0.000342878172881912,,,,,,,,,0,5000,,-85.4747084324436,,-78.8279150967332,,7.82568529158361E-7,,0.00021634394240458,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548852.69,4370,63.21585,312.857,90.014,0.102153342753992,173,0.00112497809684402,,1.733721248715E-7,,11.0127662983059,,0.00169719450413095,,,,,,,,,,0,2500,-86.5238956315325,,-82.0427558498986,,-4.425919354112E-6,,0.00112497812666922,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548861.91,4370,65.0171,312.857,90.014,0.102153342753992,173,,0.000216980155506834,,3.52725802470731E-8,,2.12475141109655,,0.000345402384021801,,,,,,,,,0,5000,,-84.2868473753889,,-80.0382624185715,,7.79205748095932E-7,,0.000216980160299804,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548873.28,4370,67.33015,312.857,90.014,0.102153342753992,173,0.00112813581090886,,1.65238402230266E-7,,11.0436785122515,,0.00161757097481749,,,,,,,,,,0,2500,-88.3566415956509,,-81.7457348327478,,-4.45441384559105E-6,,0.00112813584103477,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548882.505,4370,69.17055,312.857,90.014,0.102153342753992,173,,0.000217638792113766,,3.60725758318469E-8,,2.13120312491919,,0.000353236589576532,,,,,,,,,0,5000,,-88.1930690843286,,-79.7887371072363,,7.70610149449314E-7,,0.000217638796787387,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548893.685,4370,71.42525,312.857,90.014,0.102153342753992,173,0.00113129109499091,,1.71943171172914E-7,,11.0745669400272,,0.00168320613186227,,,,,,,,,,0,2500,-89.097416001359,,-81.3327916315658,,-4.47456004770464E-6,,0.00113129112530516,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548902.585,4370,73.187,312.857,90.014,0.102153342753992,173,,0.000218182314060374,,3.51651951273601E-8,,2.13652723583846,,0.000344351446365381,,,,,,,,,0,5000,,-84.4296527599149,,-78.9808786687052,,7.98842556731635E-7,,0.000218182319070207,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548914.165,4370,75.49465,312.857,90.014,0.102153342753992,173,0.00113440340211978,,1.82724210318975E-7,,11.1050346499249,,0.00178874519706962,,,,,,,,,,0,2500,-89.790859635474,,-81.6628798504647,,-4.29794945975971E-6,,0.00113440343001151,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548923.25,4370,77.35165,312.857,90.014,0.102153342753992,173,,0.000218806410133029,,3.54507791719155E-8,,2.14264062744905,,0.000347148321378034,,,,,,,,,0,5000,,-86.054857861735,,-78.8262617966086,,8.01106008537587E-7,,0.000218806415156922,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548934.91,4370,79.64845,312.857,90.014,0.102153342753992,173,0.00113751675836146,,1.63950566153759E-7,,11.1355126319562,,0.00160496409283941,,,,,,,,,,0,2500,-90.4123892918766,,-82.5538251390332,,-4.4681441556339E-6,,0.00113751678842339,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548944.75,4370,81.6565,312.857,90.014,0.102153342753992,173,,0.000219486381538416,,3.56022054089547E-8,,2.1493013640923,,0.000348631502743005,,,,,,,,,0,5000,,-85.6806193228496,,-79.769775114656,,7.72311524990206E-7,,0.000219486386193182,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548958.45,4370,84.3716,312.857,90.014,0.102153342753992,173,0.00114102392921461,,1.70559109077443E-7,,11.1698458367356,,0.00166965727071039,,,,,,,,,,0,2500,-90.2770989303159,,-82.1307069681259,,-4.68348513290021E-6,,0.00114102396214251,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548968.5,4370,86.38985,312.857,90.014,0.102153342753992,173,,0.000220186802943119,,3.62198873477731E-8,,2.1561624351546,,0.000354680470740935,,,,,,,,,0,5000,,-83.7484589385137,,-79.0474483723192,,7.58171405688027E-7,,0.00022018680741473,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548981.48,4370,88.9867,312.857,90.014,0.102153342753992,173,0.00114448053634987,,1.7782284447513E-7,,11.2036840539027,,0.00174076434719999,,,,,,,,,,0,2500,-86.6776791517646,,-82.4703262497169,,-4.52411013744025E-6,,0.00114448056698208,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30548992.055,4370,91.10285,312.857,90.014,0.102153342753992,173,,0.000220881946192485,,3.58420272216674E-8,,2.16297181753451,,0.000350980667895186,,,,,,,,,0,5000,,-85.4197194982764,,-79.6745042770687,,8.0486345336713E-7,,0.000220881951215965,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549004.875,4370,93.6801,312.857,90.014,0.102153342753992,173,0.00114804936014751,,1.81676426982535E-7,,11.2386208108283,,0.00177848835922027,,,,,,,,,,0,2500,-86.0600962078837,,-80.4545219249469,,-4.3534777980981E-6,,0.00114804938842446,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549015.525,4370,95.8224,312.857,90.014,0.102153342753992,173,,0.000221608739130967,,3.56445643538618E-8,,2.17009124441827,,0.000349047404040252,,,,,,,,,0,5000,,-84.9904995159224,,-79.4120479819114,,8.41216613398189E-7,,0.000221608744600487,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549027.985,4370,98.2955,312.857,90.014,0.102153342753992,173,0.00115158496782759,,1.67679615232406E-7,,11.2732324033245,,0.00164146917254664,,,,,,,,,,0,2500,-89.6331744470132,,-82.4177158961918,,-4.41349377194182E-6,,0.00115158499680032,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549038.225,4370,100.36265,312.857,90.014,0.102153342753992,173,,0.00022225916458979,,3.48382603674854E-8,,2.17646261344999,,0.000341152047839408,,,,,,,,,0,5000,,-85.3585289756307,,-79.1272337249623,,8.84441377769887E-7,,0.000222259170618145,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549049.26,4370,102.50935,312.857,90.014,0.102153342753992,173,0.00115473799669805,,1.75176332154632E-7,,11.3040987685004,,0.00171485697276049,,,,,,,,,,0,2500,-87.0366529099919,,-82.124965499914,,-4.65968803990137E-6,,0.00115473802890508,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549058.6,4370,104.37625,312.857,90.014,0.102153342753992,173,,0.000222899966853899,,3.34017230567871E-8,,2.18273972871034,,0.000327085137397904,,,,,,,,,0,5000,,-86.7101961233508,,-81.2793934580736,,8.07529347340399E-7,,0.000222899971864929,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549070.015,4370,106.67225,312.857,90.014,0.102153342753992,173,0.00115785301520228,,1.77014921765294E-7,,11.3345930356712,,0.00173285556774822,,,,,,,,,,0,2500,-87.1038673522904,,-81.6958866909665,,-4.64977675408072E-6,,0.00115785304718616,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549078.975,4370,108.47315,312.857,90.014,0.102153342753992,173,,0.000223515972305596,,3.65307434017895E-8,,2.1887739528304,,0.000357726283772479,,,,,,,,,0,5000,,-85.9399988304593,,-81.5206054091246,,7.39392830833128E-7,,0.000223515976495097,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549090.115,4370,110.72555,312.857,90.014,0.102153342753992,173,0.00116083290941273,,1.74868956056013E-7,,11.3637645143221,,0.00171184807737829,,,,,,,,,,0,2500,-89.9098099128889,,-82.4618654779545,,-4.5957905409181E-6,,0.00116083294057802,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549099.14,4370,112.55215,312.857,90.014,0.102153342753992,173,,0.00022401794932858,,3.59506567537845E-8,,2.19369119326771,,0.000352046065132798,,,,,,,,,0,5000,,-86.2454685530013,,-78.9468213917109,,7.54593756585039E-7,,0.000224017953682335,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549110.665,4370,114.80815,312.857,90.014,0.102153342753992,173,0.00116387340734733,,1.78536125610794E-7,,11.3935292709614,,0.00174774722561889,,,,,,,,,,0,2500,-87.5763356557293,,-82.3235812872733,,-4.59921483862244E-6,,0.00116387343847754,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549120.19,4370,116.7292,312.857,90.014,0.102153342753992,173,,0.000224614785388636,,3.69267392065235E-8,,2.19953765852428,,0.00036160465465315,,,,,,,,,0,5000,,-84.7664601135828,,-77.7840548312522,,7.59539458684852E-7,,0.000224614789787928,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549131.32,4370,118.9692,312.857,90.014,0.102153342753992,173,0.00116692686564075,,1.76865133078253E-7,,11.4234209040314,,0.00173138939643412,,,,,,,,,,0,2500,-92.5494434862685,,-81.9365873994803,,-4.72823661558166E-6,,0.00116692689845596,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549140.32,4370,120.7481,312.857,90.014,0.102153342753992,173,,0.000225330438086227,,3.64534615647592E-8,,2.20654803727425,,0.000356970471876337,,,,,,,,,0,5000,,-84.53566548427,,-81.2076637276669,,6.8029757058305E-7,,0.000225330441604248,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549150.665,4370,122.82795,312.857,90.014,0.102153342753992,173,0.00116978310549877,,1.77179007685429E-7,,11.4513818816154,,0.0017344620664128,,,,,,,,,,0,2500,-88.9603537025551,,-81.6762018428134,,-4.69546127085123E-6,,0.0011697831377816,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549160.035,4370,124.6924,312.857,90.014,0.102153342753992,173,,0.000225744556928337,,3.47194013657307E-8,,2.21060466255947,,0.000339989897656211,,,,,,,,,0,5000,,-84.9064594563567,,-80.3754557722997,,8.19824014281216E-7,,0.000225744562028035,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549171.28,4370,126.95185,312.857,90.014,0.102153342753992,173,0.00117278638197913,,1.7694768267125E-7,,11.4807822665601,,0.00173219760332787,,,,,,,,,,0,2500,-85.7207755925789,,-82.0278779374287,,-4.75668928684099E-6,,0.00117278641502453,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549180.36,4370,128.75075,312.857,90.014,0.102153342753992,173,,0.000226338547296697,,3.57560647010664E-8,,2.21642328207118,,0.000350141739719268,,,,,,,,,0,5000,,-85.3936352636608,,-80.5824169061266,,7.67950927990733E-7,,0.000226338551759717,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549191.75,4370,131.03125,312.857,90.014,0.102153342753992,173,0.00117578207001998,,1.82273883041091E-7,,11.510108366735,,0.00178433754459953,,,,,,,,,,0,2500,-89.4073246165587,,-81.3225991805013,,-4.57576439239873E-6,,0.00117578210052146,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549200.765,4370,132.8722,312.857,90.014,0.102153342753992,173,,0.000226894357990641,,3.63747838093663E-8,,2.22186790991986,,0.000356200850290541,,,,,,,,,0,5000,,-83.496442947575,,-80.9201421241327,,7.79503987729855E-7,,0.00022689436257769,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549212.37,4370,135.16855,312.857,90.014,0.102153342753992,173,0.00117878696558887,,1.80122057711232E-7,,11.5395246052126,,0.00176327268716292,,,,,,,,,,0,2500,-89.2711020285494,,-81.7025121501826,,-4.69567462654463E-6,,0.00117878699762803,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30549221.42,4370,136.99705,312.857,90.014,0.102153342753992,173,,0.000227475770605911,,3.62120034553651E-8,,2.2275633395454,,0.000354607127897741,,,,,,,,,0,5000,,-85.0422383583,,-80.2304499761391,,7.9031893100379E-7,,0.000227475775309074,,,,,,,,,,,,,,,,,,,,,,,,,,
