[Header]
; AC Transport Data File (default extension .dat)
; Copyright 1998, Quantum Design, Inc. All rights reserved.
TITLE,PPMS_MANG
FILEOPENTIME,30562855.11,12/20/2017,7:09 pm
BYAPP,ACTRANSPORT,2.0,1.1
INFO,PPMS AC Transport Option Release 2.2.4. Build 2,APPNAME
INFO,,SAMPLE1_MATERIAL
INFO,,SAMPLE1_COMMENT
INFO,1.0,SAMPLE1_LEAD_SEPARATION
INFO,1.0,SAMPLE1_CROSS_SECTION
INFO,,SAMPLE2_MATERIAL
INFO,,SAMPLE2_COMMENT
INFO,1.0,SAMPLE2_LEAD_SEPARATION
INFO,1.0,SAMPLE2_CROSS_SECTION
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ACResist,2,4,5,6,7,8,9,10,13,14,15,16,53
FIELDGROUP,ACHall,2,4,5,6,7,8,9,10,17,18,19,20,53
FIELDGROUP,ACIVcurve,2,4,5,6,7,8,9,10,53
FIELDGROUP,ACCritCurrent,2,4,5,6,7,8,9,21,22,23,24,53
STARTUPGROUP,All
STARTUPAXIS,X,2
STARTUPAXIS,Y1,3
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Excitation (mA),Frequency (Hz),Volts ch1,Volts ch2,V Std.Dev. ch1,V Std.Dev. ch2,Res. ch1 (ohm-cm),Res. ch2 (ohm-cm),Res. Std.Dev. ch1,Res. Std.Dev. ch2,Hall ch1 (cm^3/coul),Hall ch2 (cm^3/coul),Hall Std.Dev. ch1,Hall Std.Dev. ch2,Crit.Cur. ch1 (mA),Crit.Cur. ch2 (mA),C.Cur. Std.Dev. ch1,C.Cur. Std.Dev. ch2,ACT Status (code),ACT Gain,2nd Harm. ch1 (dB),2nd Harm. ch2 (dB),3rd Harm. ch1 (dB),3rd Harm. ch2 (dB),Quad.Error ch1 (ohm-cm-rad),Quad.Error ch2 (ohm-cm-rad),Drive Signal ch1 (V),Drive Signal ch2 (V),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30567367.57,4370,75.9354,312.857,90.014,0.102153342753992,173,0.00156379259738371,,4.6857169215933E-7,,15.3085281005745,,0.00458701659899659,,,,,,,,,,0,2500,-68.6784003091394,,-78.9030072568487,,-7.91766773047256E-6,,0.00156379266604877,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567382.65,4370,75.19115,312.857,90.014,0.102153342753992,173,,1.11007296373083E-5,,8.36840247440269E-9,,0.108669117341399,,8.19110907821665E-5,,,,,,,,,0,25000,,-81.7391648588007,,-69.4879958043367,,3.00387201432672E-6,,1.11021218465926E-5,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567395.33,4370,74.5522,312.857,90.014,0.102153342753992,173,0.00113092214181485,,4.33012973109587E-7,,11.0709550992053,,0.00423890101046673,,,,,,,,,,0,2500,-65.8012032583509,,-84.4590955359897,,-5.19059007161421E-6,,0.00113092218262058,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567410.59,4370,73.79495,312.857,90.014,0.102153342753992,173,,2.72518232392939E-6,,9.10742410159459E-9,,0.0266774765939937,,8.89931742698292E-5,,,,,,,,,0,25000,,-61.3161178383032,,-52.3982091206338,,2.80745895010145E-6,,2.73013178027782E-6,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567421.62,4370,73.23165,312.857,90.014,0.102153342753992,173,0.000764021453490773,,4.9807433579585E-7,,7.48770240180051,,0.00488131890936401,,,,,,,,,,0,5000,-62.3742374578744,,-64.4328331277236,,1.71879250996874E-6,,0.00076402146011388,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567437.51,4370,72.45635,312.857,90.014,0.102153342753992,173,,4.36589486648431E-7,,5.56957944131834E-9,,0.00427386671271538,,5.10484404959571E-5,,,,,,,,,0,25000,,-55.5574013836685,,-49.745316483527,,2.79808264722742E-6,,4.66295149211454E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567449.07,4370,71.87985,312.857,90.014,0.102153342753992,173,0.000537740887530565,,5.90159295904474E-7,,5.26828473067315,,0.00578183149899627,,,,,,,,,,0,5000,-59.0854134371852,,-58.0365915758559,,5.44286984508568E-7,,0.000537740888474198,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567465.305,4370,71.063,312.857,90.014,0.102153342753992,173,,2.05340123939217E-7,,6.63098077950358E-9,,0.00201011715667851,,5.20673710004303E-5,,,,,,,,,0,25000,,-50.583878768096,,-46.5054938617776,,2.61185643610101E-6,,2.5599618291416E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567477.43,4370,70.4473,312.857,90.014,0.102153342753992,173,0.000458627491624011,,4.72927912542444E-7,,4.49267430205058,,0.0046327599558733,,,,,,,,,,0,5000,-57.2080840784319,,-63.0329286614556,,2.98680686464836E-7,,0.000458627491957187,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567493.65,4370,69.6446,312.857,90.014,0.102153342753992,173,,2.03061398023109E-7,,6.56668012344969E-9,,0.00198781022825196,,5.13754522959076E-5,,,,,,,,,0,25000,,-67.3906342709495,,-44.1328153155823,,2.60915278167062E-6,,2.54076866124095E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567504.755,4370,69.08705,312.857,90.014,0.102153342753992,173,0.000430529496653458,,4.48301695978592E-7,,4.21725182036518,,0.0043913394027515,,,,,,,,,,0,5000,-56.4529444114692,,-68.1041177500269,,2.05446172093609E-7,,0.000430529496821383,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567520.66,4370,68.2979,312.857,90.014,0.102153342753992,173,,1.9562872974506E-7,,6.66032895508689E-9,,0.0019150502724709,,5.20244609290557E-5,,,,,,,,,0,25000,,-41.2320461853629,,-38.4937364797692,,2.52482403973812E-6,,2.45170532330521E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567532.15,4370,67.7148,312.857,90.014,0.102153342753992,173,0.000413833020550149,,4.57661406945401E-7,,4.05360038552011,,0.00448291064701009,,,,,,,,,,0,5000,-55.7691920429497,,-81.1485230519184,,3.04724946653382E-7,,0.000413833020934486,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567548.43,4370,66.9015,312.857,90.014,0.102153342753992,173,,1.98282411928193E-7,,6.4983506249636E-9,,0.00194102772628712,,5.10044197329321E-5,,,,,,,,,0,25000,,-42.0928295044109,,-45.6179790268282,,2.52506777696053E-6,,2.47301680996195E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567560.58,4370,66.299,312.857,90.014,0.102153342753992,173,0.00040191190826473,,4.68867782775385E-7,,3.93675993812292,,0.00459259819089117,,,,,,,,,,0,5000,-55.2691683115096,,-94.317166617529,,1.90787615131147E-7,,0.000401911908419858,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567576.6,4370,65.48915,312.857,90.014,0.102153342753992,173,,1.93053813090379E-7,,7.05667114688605E-9,,0.00188984387119925,,5.51526747700662E-5,,,,,,,,,0,25000,,-49.8058194801264,,-57.2619276285282,,2.48756725461071E-6,,2.41801631083344E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567587.675,4370,64.94385,312.857,90.014,0.102153342753992,173,0.000392903727151413,,4.70572989127346E-7,,3.84847228650023,,0.00460923880890083,,,,,,,,,,0,5000,-55.0489235021965,,-76.9486503046709,,6.46910553831387E-8,,0.000392903727169657,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567603.69,4370,64.14645,312.857,90.014,0.102153342753992,173,,1.84287669314296E-7,,5.7804492112088E-9,,0.00180403024554949,,4.40599823672034E-5,,,,,,,,,0,25000,,-50.1245510630669,,-39.2955548466196,,2.53735835800513E-6,,2.36679740880824E-7,,,,,,,,,,,,,,,,,,,,,,,,,,
,30567615.13,4370,63.57935,312.857,90.014,0.102153342753992,173,0.00038471575287449,,4.7875592503494E-7,,3.76822540382565,,0.00468933289967135,,,,,,,,,,0,5000,-54.8295984576652,,-68.3471146147859,,3.0737296730064E-7,,0.000384715753295132,,,,,,,,,,,,,,,,,,,,,,,,,,,
